setting,shape,seed,method,half,cells,lo_ratio,cov
n23,normal,290001,S,2.4595937819409324,25,0.686129503615927,0.9860905648248997
n23,normal,290004,CP_PAC,2.4695068662942354,25,0.6184604083052707,0.9864700578009566
n23,normal,290004,Oracle,2.221469858837692,25,0.6184604083052707,0.9736808459987203
n23,normal,290004,Oracle04,2.2505700179105523,25,0.6184604083052707,0.9755872158339747
n23,normal,290004,Plug,2.280513955235568,25,0.6184604083052707,0.9774227759269809
n23,normal,290004,Dlow,2.348614805847792,25,0.6184604083052707,0.9811566108564327
n23,normal,290004,S,2.3533073476009143,25,0.6184604083052707,0.9813927528932727
n23,normal,290009,CP_PAC,2.7745756847734255,25,0.7795348943316001,0.9944726228749077
n23,normal,290009,Oracle,2.5620234439044154,25,0.7795348943316001,0.9895935706344243
n23,normal,290009,Oracle04,2.593295271050255,25,0.7795348943316001,0.9904938882544332
n23,normal,290009,Plug,2.562732346854505,25,0.7795348943316001,0.9896147926085215
n23,normal,290009,Dlow,2.638959635719505,25,0.7795348943316001,0.9916839118136194
n23,normal,290009,S,2.644232287601195,25,0.7795348943316001,0.9918123553854412
n23,normal,290006,CP_PAC,2.9954336574622262,27,0.8334319405694612,0.9972594509008692
n23,normal,290006,Oracle,2.7995693660245973,27,0.8334319405694612,0.9948829179028578
n23,normal,290006,Oracle04,2.832547199650221,27,0.8334319405694612,0.9953821251948993
n23,normal,290006,Plug,2.786195500995872,27,0.8334319405694612,0.9946669303259623
n23,normal,290006,Dlow,2.861753175556977,27,0.8334319405694612,0.9957869513444457
n23,normal,290006,S,2.867470969820215,27,0.8334319405694612,0.9958623323774451
n23,normal,290008,CP_PAC,3.023307431923039,28,0.8270968423313803,0.9974997190128361
n23,normal,290008,Oracle,2.829088951054422,28,0.8270968423313803,0.9953319277459274
n23,normal,290008,Oracle04,2.8622763135903333,28,0.8270968423313803,0.995793899594837
n23,normal,290008,Plug,2.818610129977475,28,0.8270968423313803,0.9951767938016469
n23,normal,290008,Dlow,2.891851712289286,28,0.8270968423313803,0.9961702133907926
n23,normal,290008,S,2.8976296435490094,28,0.8270968423313803,0.9962400569659036
n23,normal,290007,CP_PAC,2.6409297321249983,29,0.6186531086591991,0.9917321134708557
n23,normal,290007,Oracle,2.415000287684309,29,0.6186531086591991,0.9842648027387564
n23,normal,290007,Oracle04,2.445285168003833,29,0.6186531086591991,0.9855262350757878
n23,normal,290007,Plug,2.4648379240562326,29,0.6186531086591991,0.9862924760134413
n23,normal,290007,Dlow,2.528404404719069,29,0.6186531086591991,0.9885417714682723
n23,normal,290007,S,2.533456166808102,29,0.6186531086591991,0.9887056134978942
n23,normal,290015,CP_PAC,2.183708321321696,17,0.6902909968327028,0.9710163120766766
n23,normal,290015,Oracle,1.8815127626908728,17,0.6902909968327028,0.9400977991924713
n23,normal,290015,Oracle04,1.9089968482545896,17,0.6902909968327028,0.9437375017527612
n23,normal,290015,Plug,1.9278300970869677,17,0.6902909968327028,0.946123737193248
n23,normal,290015,Dlow,2.0198742222966897,17,0.6902909968327028,0.9566035642441029
n23,normal,290015,S,2.023909939052193,17,0.6902909968327028,0.9570205808943013
n23,normal,290017,CP_PAC,2.369040948214565,17,0.8043335873871954,0.9821657211856085
n23,normal,290017,Oracle,2.104881829569605,17,0.8043335873871954,0.9646984042438627
n23,normal,290017,Oracle04,2.1333529856379227,17,0.8043335873871954,0.9671042193088197
n23,normal,290017,Plug,2.094055480011744,17,0.8043335873871954,0.9637449616770031
n23,normal,290017,Dlow,2.1936532578887706,17,0.8043335873871954,0.9717396534552745
n23,normal,290017,S,2.19803618585077,17,0.8043335873871954,0.9720534726319485
n23,normal,290020,CP_PAC,2.2840481468304774,15,0.824402690138282,0.9776312985014013
n23,normal,290020,Oracle,2.0038833619748004,15,0.824402690138282,0.9549174437745809
n23,normal,290020,Oracle04,2.031869399962564,15,0.824402690138282,0.9578331209065569
n23,normal,290020,Plug,1.9847962478691235,15,0.824402690138282,0.952832854871557
n23,normal,290020,Dlow,2.0914548851279116,15,0.824402690138282,0.9635126934227713
n23,normal,290020,S,2.0956336203333605,15,0.824402690138282,0.9638852955759412
n23,normal,290024,CP_PAC,2.0189069803695876,11,0.922080335267097,0.9565031114191067
n23,normal,290024,Oracle,1.6708811490355056,11,0.922080335267097,0.905254844331236
n23,normal,290024,Oracle04,1.697769959530663,11,0.922080335267097,0.9104488122153644
n23,normal,290024,Plug,1.5757406581614966,11,0.922080335267097,0.8849144167351226
n23,normal,290024,Dlow,1.7347244634757713,11,0.922080335267097,0.9172103789245218
n23,normal,290024,S,1.7381904498753948,11,0.922080335267097,0.9178227386845594
n23,normal,290019,CP_PAC,2.2464131385844164,18,0.6991638850123785,0.9753224424544704
n23,normal,290019,Oracle,1.95842358763444,18,0.6991638850123785,0.9498196707808879
n23,normal,290019,Oracle04,1.9862114090873726,18,0.6991638850123785,0.9529901454487983
n23,normal,290019,Plug,1.9985369201414738,18,0.6991638850123785,0.9543415185967976
n23,normal,290019,Dlow,2.087154492729917,18,0.6991638850123785,0.9631258284395074
n23,normal,290019,S,2.0913246357341957,18,0.6991638850123785,0.9635010271254916
n23,normal,290018,CP_PAC,2.3736826952484065,20,0.7140865692264126,0.9823883220770289
n23,normal,290018,Oracle,2.1102924802990226,20,0.7140865692264126,0.9651668290948086
n23,normal,290018,Oracle04,2.138790124579033,20,0.7140865692264126,0.967547330379801
n23,normal,290018,Plug,2.1386511172211087,20,0.7140865692264126,0.9675360656952654
n23,normal,290018,Dlow,2.22325363304192,20,0.7140865692264126,0.9738012978432558
n23,normal,290018,S,2.2276957026715816,20,0.7140865692264126,0.9740991862159771
n23,normal,290014,CP_PAC,2.7159496049462204,24,0.7896065885624843,0.9933914023361063
n23,normal,290014,Oracle,2.4979046560914004,24,0.7896065885624843,0.9875070210371704
n23,normal,290014,Oracle04,2.5287394825085534,24,0.7896065885624843,0.9885527038955009
n23,normal,290014,Plug,2.494980857173253,24,0.7896065885624843,0.9874036074516432
n23,normal,290014,Dlow,2.5748601205103077,24,0.7896065885624843,0.9899719367143014
n23,normal,290014,S,2.5800047013048513,24,0.7896065885624843,0.9901201029889997
n23,normal,290021,CP_PAC,2.537270071252723,21,0.7640164669017456,0.9888279270193732
n23,normal,290021,Oracle,2.2987437259022454,21,0.7640164669017456,0.9784805040039573
n23,normal,290021,Oracle04,2.3282993839058985,21,0.7640164669017456,0.9801037879995631
n23,normal,290021,Plug,2.3044756214395714,21,0.7640164669017456,0.9788040407024692
n23,normal,290021,Dlow,2.388801956425072,21,0.7640164669017456,0.9830965885569767
n23,normal,290021,S,2.393574792265396,21,0.7640164669017456,0.983314920838066
n23,normal,290025,CP_PAC,2.321100819901317,16,0.8516204414634768,0.979718596845141
n23,normal,290025,Oracle,2.0482496317858137,16,0.8516204414634768,0.9594644544610107
n23,normal,290025,Oracle04,2.076442246446567,16,0.8516204414634768,0.9621469326017591
n23,normal,290025,Plug,2.0137344570618922,16,0.8516204414634768,0.9559625796783693
n23,normal,290025,Dlow,2.1254004012175884,16,0.8516204414634768,0.966446783159226
n23,normal,290025,S,2.129646959699628,16,0.8516204414634768,0.9667992289962086
n23,normal,290026,CP_PAC,2.16108212862674,16,0.7339819365249197,0.9693110041824688
n23,normal,290026,Oracle,1.8533514130022193,16,0.7339819365249197,0.9361679934661002
n23,normal,290026,Oracle04,1.8807363818443943,16,0.7339819365249197,0.9399922120017155
n23,normal,290026,Plug,1.8800240014446141,16,0.7339819365249197,0.9398951930918562
n23,normal,290026,Dlow,1.980204909326319,16,0.7339819365249197,0.952319491546133
n23,normal,290026,S,1.9841613666362259,16,0.7339819365249197,0.9527621461747684
n23,normal,290016,CP_PAC,2.6707425493875983,29,0.6169860114629017,0.9924316329869576
n23,normal,290016,Oracle,2.4479962186427793,29,0.6169860114629017,0.9856346836794265
n23,normal,290016,Oracle04,2.4784949710369464,29,0.6169860114629017,0.9868062028962354
n23,normal,290016,Plug,2.497898727705301,29,0.6169860114629017,0.9875068121154762
n23,normal,290016,Dlow,2.5596682768511054,29,0.6169860114629017,0.9895227881828326
n23,normal,290016,S,2.5647825042814016,29,0.6169860114629017,0.9896759502867172
n23,normal,290022,CP_PAC,2.655543194507715,21,0.8318009060382208,0.9920819207712563
n23,normal,290022,Oracle,2.4313159117698007,21,0.8318009060382208,0.9849559089741846
n23,normal,290022,Oracle04,2.4617143649027806,21,0.8318009060382208,0.9861725260828682
n23,normal,290022,Plug,2.4126669352851895,21,0.8318009060382208,0.9841637164293284
n23,normal,290022,Dlow,2.5013543267895515,21,0.8318009060382208,0.987628067142406
n23,normal,290022,S,2.5063520427149504,21,0.8318009060382208,0.9878015901185375
n23,normal,290023,CP_PAC,2.6110597353291567,22,0.7679571577616202,0.9909737874176003
n23,normal,290023,Oracle,2.381661861914666,22,0.7679571577616202,0.9827652852569324
n23,normal,290023,Oracle04,2.411738751191284,22,0.7679571577616202,0.984123346804882
n23,normal,290023,Plug,2.388808074370294,22,0.7679571577616202,0.9830968700184337
n23,normal,290023,Dlow,2.4672640666677825,22,0.7679571577616202,0.9863850088906048
n23,normal,290023,S,2.4721936701174374,22,0.7679571577616202,0.9865713254756183
n23,normal,290027,CP_PAC,2.67961991031682,21,0.8455501425078071,0.992629420078351
n23,normal,290027,Oracle,2.457835669841533,21,0.8455501425078071,0.9860222882941823
n23,normal,290027,Oracle04,2.488399625167385,21,0.8455501425078071,0.9871680546356965
n23,normal,290027,Plug,2.436998512571975,21,0.8455501425078071,0.9851902597188442
n23,normal,290027,Dlow,2.5242075153949117,21,0.8455501425078071,0.9884040545049919
n23,normal,290027,S,2.5292508920823296,21,0.8455501425078071,0.9885693715696
n23,normal,290028,CP_PAC,2.1331920023259507,15,0.7638894617513968,0.967091021067443
n23,normal,290028,Oracle,1.818369240352364,15,0.7638894617513968,0.930992283558812
n23,normal,290028,Oracle04,1.8456369642404242,15,0.7638894617513968,0.9350550644357738
n23,normal,290028,Plug,1.8274624932090866,15,0.7638894617513968,0.9323697394165551
n23,normal,290028,Dlow,1.9378849569550323,15,0.7638894617513968,0.9473627403483411
n23,normal,290028,S,1.9417568588312437,15,0.7638894617513968,0.9478334582134564
n23,normal,290029,CP_PAC,2.5391042089117613,17,0.9352891444775693,0.9888863285524396
n23,normal,290029,Oracle,2.3007684068378023,17,0.9352891444775693,0.9785952748849653
n23,normal,290029,Oracle04,2.3303341515079925,17,0.9352891444775693,0.9802115029079366
n23,normal,290029,Plug,2.2410051927094283,17,0.9352891444775693,0.9749742613488983
n23,normal,290029,Dlow,2.3480564803910267,17,0.9352891444775693,0.9811283405896722
n23,normal,290029,S,2.3527479066076586,17,0.9352891444775693,0.9813647368517289
n23,normal,290033,CP_PAC,2.4771623720039644,19,0.8017335800469115,0.9867568361008794
n23,normal,290033,Oracle,2.230232723594755,19,0.8017335800469115,0.9742680031313431
n23,normal,290033,Oracle04,2.259382620412263,19,0.8017335800469115,0.9761404054584653
n23,normal,290033,Plug,2.2226851632152425,19,0.8017335800469115,0.9737629629526112
n23,normal,290033,Dlow,2.3141326966040916,19,0.8017335800469115,0.9793395556152567
n23,normal,290033,S,2.3187563429653606,19,0.8017335800469115,0.9795917484111702
n23,normal,290037,CP_PAC,1.885058591635046,13,0.6786528601799965,0.9405780722235826
n23,normal,290037,Oracle,1.4880109443664988,13,0.6786528601799965,0.8632519926040301
n23,normal,290037,Oracle04,1.5147229312227402,13,0.6786528601799965,0.8701574152927241
n23,normal,290037,Plug,1.5621804251372062,13,0.6786528601799965,0.8817545093388752
n23,normal,290037,Dlow,1.678039703205757,13,0.6786528601799965,0.9066606515469862
n23,normal,290037,S,1.6813924332281873,13,0.6786528601799965,0.9073132856830339
n23,normal,290031,CP_PAC,2.396873745523147,20,0.7246342886278287,0.9834643797694775
n23,normal,290031,Oracle,2.1373956805849095,20,0.7246342886278287,0.9674341775534052
n23,normal,290031,Oracle04,2.1660369566442386,20,0.7246342886278287,0.9696916370098343
n23,normal,290031,Plug,2.1624692041316576,20,0.7246342886278287,0.9694179716538396
n23,normal,290031,Dlow,2.2458269949669987,20,0.7246342886278287,0.9752849085040274
n23,normal,290031,S,2.250314166263855,20,0.7246342886278287,0.975570990698295
n23,normal,290030,CP_PAC,2.521751460515145,24,0.668359404782264,0.9883227819094287
n23,normal,290030,Oracle,2.2810954955555975,24,0.668359404782264,0.9774572033668287
n23,normal,290030,Oracle04,2.3105430446417823,24,0.668359404782264,0.9791418916788877
n23,normal,290030,Plug,2.321336894016011,24,0.668359404782264,0.9797313314867728
n23,normal,290030,Dlow,2.3933616249556424,24,0.668359404782264,0.9833052226315546
n23,normal,290030,S,2.3981435710318837,24,0.668359404782264,0.9835215949844145
n23,normal,290032,CP_PAC,2.575626928844134,22,0.7459027063802723,0.9899941459019004
n23,normal,290032,Oracle,2.3420447146220873,22,0.7459027063802723,0.9808215829281206
n23,normal,290032,Oracle04,2.371867961529134,22,0.7459027063802723,0.9823015858250208
n23,normal,290032,Plug,2.353475392754007,22,0.7459027063802723,0.9814011611645208
n23,normal,290032,Dlow,2.434176514516612,22,0.7459027063802723,0.9850742855528725
n23,normal,290032,S,2.4390400089050486,22,0.7459027063802723,0.9852736622670224
n23,normal,290034,CP_PAC,2.594123056634519,22,0.7693845628194923,0.9905167462132145
n23,normal,290034,Oracle,2.362693716476436,22,0.7693845628194923,0.9818573431873603
n23,normal,290034,Oracle04,2.3926445978618127,22,0.7693845628194923,0.9832725646125486
n23,normal,290034,Plug,2.368638891130637,22,0.7693845628194923,0.9821463245142041
n23,normal,290034,Dlow,2.448764008936781,22,0.7693845628194923,0.9856652666342061
n23,normal,290034,S,2.453656649197273,22,0.7693845628194923,0.9858588067816907
n23,normal,290039,CP_PAC,2.5603154813797024,19,0.8695924284427421,0.9895422818937529
n23,normal,290039,Oracle,2.3247088567115024,19,0.8695924284427421,0.9799124666202492
n23,normal,290039,Oracle04,2.354420753520738,19,0.8695924284427421,0.981448401102069
n23,normal,290039,Plug,2.2929207484215164,19,0.8695924284427421,0.9781474319465773
n23,normal,290039,Dlow,2.3885496273293754,19,0.8695924284427421,0.9830849763506859
n23,normal,290039,S,2.393321959015159,19,0.8695924284427421,0.983303417453778
n23,normal,290035,CP_PAC,2.503615381481849,25,0.6388708054001022,0.987706841001714
n23,normal,290035,Oracle,2.260437593933426,25,0.6388708054001022,0.9762058945075254
n23,normal,290035,Oracle04,2.2897660249362604,25,0.6388708054001022,0.9779651163413736
n23,normal,290035,Plug,2.3123315143673806,25,0.6388708054001022,0.9792405787265919
n23,normal,290035,Dlow,2.3803347536874555,25,0.6388708054001022,0.9827030830731647
n23,normal,290035,S,2.3850906720229252,25,0.6388708054001022,0.9829250876962352
n23,normal,290036,CP_PAC,2.8833323546001837,24,0.88580767099117,0.9960650796573611
n23,normal,290036,Oracle,2.679693077771997,24,0.88580767099117,0.9926310307961321
n23,normal,290036,Oracle04,2.7117942572195024,24,0.88580767099117,0.9933079885005041
n23,normal,290036,Plug,2.6515169917555,24,0.88580767099117,0.9919868919035695
n23,normal,290036,Dlow,2.7342511857759746,24,0.88580767099117,0.993747767150494
n23,normal,290036,S,2.7397142305548936,24,0.88580767099117,0.9938507375035037
n23,normal,290038,CP_PAC,2.7182689597922396,23,0.8014390101620877,0.9934375530760464
n23,normal,290038,Oracle,2.500390790151931,23,0.8014390101620877,0.987594362432533
n23,normal,290038,Oracle04,2.5312394109525536,23,0.8014390101620877,0.9886339761058103
n23,normal,290038,Plug,2.4949827998809573,23,0.8014390101620877,0.9874036764152887
n23,normal,290038,Dlow,2.5748928604745025,23,0.8014390101620877,0.9899728858634349
n23,normal,290038,S,2.580037506683625,23,0.8014390101620877,0.9901210415069355
n23,normal,290042,CP_PAC,2.301290487963142,15,0.8356941885045635,0.9786247829443515
n23,normal,290042,Oracle,2.0245526086831966,15,0.8356941885045635,0.9570866752514398
n23,normal,290042,Oracle04,2.0526321769684834,15,0.8356941885045635,0.9598917355937422
n23,normal,290042,Plug,1.9998145739656257,15,0.8356941885045635,0.9544797097289495
n23,normal,290042,Dlow,2.107627751675275,15,0.8356941885045635,0.9649367988536268
n23,normal,290042,S,2.111838800332616,15,0.8356941885045635,0.96529972194131
n23,normal,290041,CP_PAC,2.44785862981091,22,0.6689749309564222,0.9856291971051214
n23,normal,290041,Oracle,2.196548138952534,22,0.6689749309564222,0.9719472664508451
n23,normal,290041,Oracle04,2.225507534473018,22,0.6689749309564222,0.9739528141046745
n23,normal,290041,Plug,2.239585038580044,22,0.6689749309564222,0.9748821250888302
n23,normal,290041,Dlow,2.3144453621646264,22,0.6689749309564222,0.9793566949471313
n23,normal,290041,S,2.319069633232933,22,0.6689749309564222,0.9796087390082029
n23,normal,290040,CP_PAC,2.532985036506122,25,0.654903709512063,0.9886904219366175
n23,normal,290040,Oracle,2.293932676030357,25,0.654903709512063,0.9782056338524674
n23,normal,290040,Oracle04,2.3234620116695366,25,0.654903709512063,0.9798456538620679
n23,normal,290040,Plug,2.336896634463578,25,0.654903709512063,0.9805554406069206
n23,normal,290040,Dlow,2.4081738198865055,25,0.654903709512063,0.9839674543141821
n23,normal,290040,S,2.412985360787319,25,0.654903709512063,0.9841775449365591
n23,normal,290043,CP_PAC,2.2577442760568354,16,0.7869970809661194,0.9760383928770697
n23,normal,290043,Oracle,1.9721810405265834,16,0.7869970809661194,0.9514110567788141
n23,normal,290043,Oracle04,2.000026556418421,16,0.7869970809661194,0.9545026036408844
n23,normal,290043,Plug,1.9697132986468566,16,0.7869970809661194,0.951128762011443
n23,normal,290043,Dlow,2.073268287103552,16,0.7869970809661194,0.9618526816627799
n23,normal,290043,S,2.0774106854135836,16,0.7869970809661194,0.9622363291854066
n23,normal,290045,CP_PAC,2.0102797492604405,10,0.9355619702931541,0.9555984110476514
n23,normal,290045,Oracle,1.6594576764973819,10,0.9355619702931541,0.9029763976445464
n23,normal,290045,Oracle04,1.6863256869573842,10,0.9355619702931541,0.9082669138909822
n23,normal,290045,Plug,1.5548940069661124,10,0.9355619702931541,0.8800286850716676
n23,normal,290045,Dlow,1.717353340041953,10,0.9355619702931541,0.9140853684302841
n23,normal,290045,S,1.7207846188676448,10,0.9355619702931541,0.9147100854848937
n23,normal,290048,CP_PAC,2.206197010646015,13,0.9243148507146068,0.9726297914975033
n23,normal,290048,Oracle,1.9093094140107183,13,0.9243148507146068,0.9437778113943498
n23,normal,290048,Oracle04,1.9368988286031523,13,0.9243148507146068,0.9472422883154641
n23,normal,290048,Plug,1.829842936172342,13,0.9243148507146068,0.9327265716345379
n23,normal,290048,Dlow,1.9659102931129717,13,0.9243148507146068,0.9506910261338442
n23,normal,290048,S,1.9698381897226485,13,0.9243148507146068,0.9511430817996556
n23,normal,290049,CP_PAC,2.268339855199995,18,0.6903820194901443,0.9766914994765015
n23,normal,290049,Oracle,1.984995357257469,18,0.6903820194901443,0.9528550119572807
n23,normal,290049,Oracle04,2.0128964918472936,18,0.6903820194901443,0.9558744802780195
n23,normal,290049,Plug,2.026999191764232,18,0.6903820194901443,0.9573375046677477
n23,normal,290049,Dlow,2.1139959843822056,18,0.6903820194901443,0.9654843897043355
n23,normal,290049,S,2.1182197567939047,18,0.6903820194901443,0.9658435392691398
n23,normal,290050,CP_PAC,2.4723909446156824,16,0.9580004806054657,0.9865787344363703
n23,normal,290050,Oracle,2.22478909284103,16,0.9580004806054657,0.9739046000441933
n23,normal,290050,Oracle04,2.25390853419708,16,0.9580004806054657,0.9757980773133548
n23,normal,290050,Plug,2.149981104540968,16,0.9580004806054657,0.9684432905550777
n23,normal,290050,Dlow,2.266284569632244,16,0.9580004806054657,0.976566034440576
n23,normal,290050,S,2.2708126152449077,16,0.9580004806054657,0.9768416760553424
n23,normal,290047,CP_PAC,2.5999291468440675,23,0.7276925285956818,0.9906756989827881
n23,normal,290047,Oracle,2.369278276661803,23,0.7276925285956818,0.9821771620902358
n23,normal,290047,Oracle04,2.399270672890233,23,0.7276925285956818,0.9835722336719797
n23,normal,290047,Plug,2.386886465781867,23,0.7276925285956818,0.9830082622087721
n23,normal,290047,Dlow,2.464018107360571,23,0.7276925285956818,0.9862610829537193
n23,normal,290047,S,2.4689412253705783,23,0.7276925285956818,0.9864486525880223
n23,normal,290046,CP_PAC,2.5650937465235235,25,0.6735587577131202,0.9896852067903403
n23,normal,290046,Oracle,2.330111972743217,25,0.6735587577131202,0.9801997662018709
n23,normal,290046,Oracle04,2.35985703899313,25,0.6735587577131202,0.9817180211285759
n23,normal,290046,Plug,2.367055385693741,25,0.6735587577131202,0.9820697506827347
n23,normal,290046,Dlow,2.4382194863154525,25,0.6735587577131202,0.9852401908214354
n23,normal,290046,S,2.4430910585776746,25,0.6735587577131202,0.9854379374346305
n23,normal,290044,CP_PAC,2.6089975903899654,27,0.6518828217976972,0.9909192118218029
n23,normal,290044,Oracle,2.3794347561584694,27,0.6518828217976972,0.9826607878099454
n23,normal,290044,Oracle04,2.4094925607142113,27,0.6518828217976972,0.9840252782594516
n23,normal,290044,Plug,2.420626037633643,27,0.6518828217976972,0.9845061928479941
n23,normal,290044,Dlow,2.4888544032301554,27,0.6518828217976972,0.9871844563524597
n23,normal,290044,S,2.4938271442584075,27,0.6518828217976972,0.9873625930231309
n23,normal,290057,CP_PAC,2.2267049156306653,14,0.891113394813012,0.9740329983059073
n23,normal,290057,Oracle,1.9344262020113072,14,0.891113394813012,0.9469392525238636
n23,normal,290057,Oracle04,1.9621143252732922,14,0.891113394813012,0.9502508245024661
n23,normal,290057,Plug,1.876810462398864,14,0.891113394813012,0.9394559239950802
n23,normal,290057,Dlow,2.0024260834003584,14,0.891113394813012,0.9547610744807831
n23,normal,290057,S,2.0064269387047284,14,0.891113394813012,0.9551892834337277
n23,normal,290056,CP_PAC,2.283980158822655,15,0.8523633977999344,0.9776273029577331
n23,normal,290056,Oracle,2.0038156597853978,15,0.8523633977999344,0.9549101892835039
n23,normal,290056,Oracle04,2.031800289881991,15,0.8523633977999344,0.9578261221476563
n23,normal,290056,Plug,1.9697321157759515,15,0.8523633977999344,0.9511309197753406
n23,normal,290056,Dlow,2.082455975747029,15,0.8523633977999344,0.9626991598838761
n23,normal,290056,S,2.0866167310956287,15,0.8523633977999344,0.9630772063321091
n23,normal,290051,CP_PAC,2.466066025999077,22,0.6944287413306462,0.9863393849107962
n23,normal,290051,Oracle,2.21750234150215,22,0.6944287413306462,0.9734112167749924
n23,normal,290051,Oracle04,2.2465796032522176,22,0.6944287413306462,0.9753330930814448
n23,normal,290051,Plug,2.2507064382080304,22,0.6944287413306462,0.9755958632709754
n23,normal,290051,Dlow,2.328115776551051,22,0.6944287413306462,0.9800940432082135
n23,normal,290051,S,2.332767361161847,22,0.6944287413306462,0.9803396414177787
n23,normal,290053,CP_PAC,2.599385025071469,23,0.7369665046438995,0.9906609042192287
n23,normal,290053,Oracle,2.368669176263747,23,0.7369665046438995,0.9821477862207462
n23,normal,290053,Oracle04,2.3986577170085455,23,0.7369665046438995,0.9835447116335914
n23,normal,290053,Plug,2.383208959536029,23,0.7369665046438995,0.9828375506836509
n23,normal,290053,Dlow,2.4614820276520057,23,0.7369665046438995,0.9861635670184672
n23,normal,290053,S,2.4664000785646363,23,0.7369665046438995,0.9863521199132284
