shape,seed,method,k,p_k,half,cov
gamma2_skew,42004,SF_k110,110,0.9731335699937322,2.658287340455506,0.9786873385929479
gamma2_skew,42005,SF_k106,106,0.9187206599719125,3.0124349943880415,0.9861270642957086
gamma2_skew,42005,SF_k107,107,0.9310223909852352,2.808303864737371,0.982220426962874
gamma2_skew,42005,SF_k108,108,0.9438729148535301,2.992483117139376,0.9857855066243846
gamma2_skew,42005,SF_k109,109,0.957600953042881,3.439448523300983,0.9917850923923939
gamma2_skew,42005,SF_k110,110,0.9731335699937322,3.5800824853211735,0.9930964213712915
gamma2_skew,42006,SF_k106,106,0.9187206599719125,3.0943599310981407,0.987447590821758
gamma2_skew,42006,SF_k107,107,0.9310223909852352,2.9169560755954134,0.984416789735397
gamma2_skew,42006,SF_k108,108,0.9438729148535301,3.915432395058404,0.9954508631351574
gamma2_skew,42006,SF_k109,109,0.957600953042881,3.766551552109449,0.9945232316753212
gamma2_skew,42006,SF_k110,110,0.9731335699937322,3.860413811075236,0.9951275844533154
gamma2_skew,42007,SF_k106,106,0.9187206599719125,3.5054643103545393,0.9924284949247711
gamma2_skew,42007,SF_k107,107,0.9310223909852352,3.3020267929535794,0.990269444626338
gamma2_skew,42007,SF_k108,108,0.9438729148535301,3.2071592539794755,0.9890669894946745
gamma2_skew,42007,SF_k109,109,0.957600953042881,3.702050232975373,0.9940658817324021
gamma2_skew,42007,SF_k110,110,0.9731335699937322,4.225432859182428,0.9969148268308815
gamma2_skew,42008,SF_k106,106,0.9187206599719125,2.6704140679772763,0.9789965751367524
gamma2_skew,42008,SF_k107,107,0.9310223909852352,2.5026264002129768,0.9743041554932936
gamma2_skew,42008,SF_k108,108,0.9438729148535301,2.6270534667882948,0.9778703922042767
gamma2_skew,42008,SF_k109,109,0.957600953042881,2.48987092543644,0.9739085970458471
gamma2_skew,42008,SF_k110,110,0.9731335699937322,5.214769051908678,0.9991198494687067
gamma2_skew,42009,SF_k106,106,0.9187206599719125,2.9375761245308425,0.9848027081585691
gamma2_skew,42009,SF_k107,107,0.9310223909852352,3.242966522959664,0.9895370015723404
gamma2_skew,42009,SF_k108,108,0.9438729148535301,3.103917778398325,0.9875934244176944
gamma2_skew,42009,SF_k109,109,0.957600953042881,3.5270238630927615,0.9926277251011528
gamma2_skew,42009,SF_k110,110,0.9731335699937322,3.2232022687195534,0.9892800688587206
gamma2_skew,42010,SF_k106,106,0.9187206599719125,3.2262463582379595,0.9893200393482067
gamma2_skew,42010,SF_k107,107,0.9310223909852352,3.002757494043287,0.9859624052281349
gamma2_skew,42010,SF_k108,108,0.9438729148535301,3.117003164796077,0.9877904036863001
gamma2_skew,42010,SF_k109,109,0.957600953042881,2.950792567735867,0.9850451527388778
gamma2_skew,42010,SF_k110,110,0.9731335699937322,3.258194098201757,0.9897308453870772
gamma2_skew,42011,SF_k106,106,0.9187206599719125,2.87328644390073,0.9835677330386066
gamma2_skew,42011,SF_k107,107,0.9310223909852352,3.2654324069672045,0.9898217527798752
gamma2_skew,42011,SF_k108,108,0.9438729148535301,3.4540627762830334,0.9919319849798257
gamma2_skew,42011,SF_k109,109,0.957600953042881,3.823309659440394,0.9948969378186266
gamma2_skew,42011,SF_k110,110,0.9731335699937322,3.7216043673630295,0.9942083514350967
gamma2_skew,42012,SF_k106,106,0.9187206599719125,3.100467432154708,0.9875409706873669
gamma2_skew,42012,SF_k107,107,0.9310223909852352,2.960769732822613,0.9852256766191884
gamma2_skew,42012,SF_k108,108,0.9438729148535301,2.7586831007879846,0.9811199135521588
gamma2_skew,42012,SF_k109,109,0.957600953042881,2.6453917674403917,0.9783536524400862
gamma2_skew,42012,SF_k110,110,0.9731335699937322,2.432980288829706,0.9720715152078817
gamma2_skew,42013,SF_k106,106,0.9187206599719125,3.186773380607775,0.9887902547939036
gamma2_skew,42013,SF_k107,107,0.9310223909852352,3.1340054297727766,0.9880417922770025
gamma2_skew,42013,SF_k108,108,0.9438729148535301,3.2141250789456146,0.9891600111940317
gamma2_skew,42013,SF_k109,109,0.957600953042881,3.2160322819421188,0.9891853449202018
gamma2_skew,42013,SF_k110,110,0.9731335699937322,6.689361588446535,0.9998686503163718
gamma2_skew,42014,SF_k106,106,0.9187206599719125,2.552249900376993,0.9757885483145966
gamma2_skew,42014,SF_k107,107,0.9310223909852352,2.6820704717023722,0.9792897132495136
gamma2_skew,42014,SF_k108,108,0.9438729148535301,2.476482229368989,0.9734870683347074
gamma2_skew,42014,SF_k109,109,0.957600953042881,2.265908426646949,0.9659255372990628
gamma2_skew,42014,SF_k110,110,0.9731335699937322,2.727003864836811,0.9803830077895358
gamma2_skew,42015,SF_k106,106,0.9187206599719125,3.238854318763478,0.98948404396673
gamma2_skew,42015,SF_k107,107,0.9310223909852352,3.176568310689016,0.9886491656010983
gamma2_skew,42015,SF_k108,108,0.9438729148535301,3.375942556223437,0.9911157909729355
gamma2_skew,42015,SF_k109,109,0.957600953042881,3.687681996193668,0.9939590105284849
gamma2_skew,42015,SF_k110,110,0.9731335699937322,4.2703931476378765,0.9970843774999021
gamma2_skew,42016,SF_k106,106,0.9187206599719125,2.766247380705997,0.9812918531684188
gamma2_skew,42016,SF_k107,107,0.9310223909852352,2.79480114365726,0.9819272895284705
gamma2_skew,42016,SF_k108,108,0.9438729148535301,2.75063963250183,0.9809353981159912
gamma2_skew,42016,SF_k109,109,0.957600953042881,3.155683987917152,0.9883550064409086
gamma2_skew,42016,SF_k110,110,0.9731335699937322,3.1166961672283193,0.9877858174827822
gamma2_skew,42017,SF_k106,106,0.9187206599719125,2.5680720765001155,0.9762441329031677
gamma2_skew,42017,SF_k107,107,0.9310223909852352,2.451701034248104,0.9726894210297239
gamma2_skew,42017,SF_k108,108,0.9438729148535301,2.82338320078314,0.9825423304538599
gamma2_skew,42017,SF_k109,109,0.957600953042881,3.5756390248464416,0.9930583169845906
gamma2_skew,42017,SF_k110,110,0.9731335699937322,4.686991279237281,0.9982770009628994
gamma2_skew,42018,SF_k106,106,0.9187206599719125,2.9982577185938797,0.9858851961357189
gamma2_skew,42018,SF_k107,107,0.9310223909852352,2.9855109843318646,0.9856642292614394
gamma2_skew,42018,SF_k108,108,0.9438729148535301,3.0548950312199863,0.986827529928011
gamma2_skew,42018,SF_k109,109,0.957600953042881,2.915871777360896,0.984396234496665
gamma2_skew,42018,SF_k110,110,0.9731335699937322,3.967253093333367,0.9957360347092193
gamma2_skew,42019,SF_k106,106,0.9187206599719125,3.149062324453197,0.988260195125331
gamma2_skew,42019,SF_k107,107,0.9310223909852352,2.97136534597709,0.9854150667016338
gamma2_skew,42019,SF_k108,108,0.9438729148535301,3.1780399516826434,0.9886696180926696
gamma2_skew,42019,SF_k109,109,0.957600953042881,4.081387953463725,0.9963035951284802
gamma2_skew,42019,SF_k110,110,0.9731335699937322,4.774895357841724,0.9984587713741051
gamma2_skew,42020,SF_k106,106,0.9187206599719125,2.401333169679832,0.9709961141752409
gamma2_skew,42020,SF_k107,107,0.9310223909852352,2.6780836731884046,0.9791899016914333
gamma2_skew,42020,SF_k108,108,0.9438729148535301,2.4795493974863088,0.9735842125066626
gamma2_skew,42020,SF_k109,109,0.957600953042881,2.700848121796653,0.9797536092828146
gamma2_skew,42020,SF_k110,110,0.9731335699937322,2.4229408388995672,0.9717346059199347
gamma2_skew,42021,SF_k106,106,0.9187206599719125,3.500540271632513,0.9923822578431291
gamma2_skew,42021,SF_k107,107,0.9310223909852352,3.4829326210760816,0.9922146474725191
gamma2_skew,42021,SF_k108,108,0.9438729148535301,3.3476273963779866,0.99080044574661
gamma2_skew,42021,SF_k109,109,0.957600953042881,3.4847231765241964,0.9922318556944262
gamma2_skew,42021,SF_k110,110,0.9731335699937322,3.607977871262671,0.9933309949651834
gamma2_skew,42022,SF_k106,106,0.9187206599719125,3.7243096936309814,0.9942277960771274
gamma2_skew,42022,SF_k107,107,0.9310223909852352,4.216032853481443,0.9968781704227093
gamma2_skew,42022,SF_k108,108,0.9438729148535301,4.703131677119652,0.998311892103784
gamma2_skew,42022,SF_k109,109,0.957600953042881,4.598223195950501,0.9980720071468864
gamma2_skew,42022,SF_k110,110,0.9731335699937322,4.426057110445194,0.997603514098607
gamma2_skew,42023,SF_k106,106,0.9187206599719125,2.730565873352628,0.9804672387828703
gamma2_skew,42023,SF_k107,107,0.9310223909852352,2.709216164628223,0.9799570761626838
gamma2_skew,42023,SF_k108,108,0.9438729148535301,2.7159444492532283,0.9801192320450028
gamma2_skew,42023,SF_k109,109,0.957600953042881,2.7006687229656534,0.9797492253709212
gamma2_skew,42023,SF_k110,110,0.9731335699937322,3.127140561572561,0.9879409049841842
gamma2_skew,42024,SF_k106,106,0.9187206599719125,3.112525064603112,0.9877233390361121
gamma2_skew,42024,SF_k107,107,0.9310223909852352,2.9821791660948977,0.9856059182873362
gamma2_skew,42024,SF_k108,108,0.9438729148535301,3.0652618471626014,0.9869932437292294
gamma2_skew,42024,SF_k109,109,0.957600953042881,3.0161222313912965,0.986189304806891
gamma2_skew,42024,SF_k110,110,0.9731335699937322,2.7846369746634956,0.9817035374242219
gamma2_skew,42025,SF_k106,106,0.9187206599719125,3.9998900134668327,0.9959065423179406
gamma2_skew,42025,SF_k107,107,0.9310223909852352,3.764821202461327,0.9945114266285705
gamma2_skew,42025,SF_k108,108,0.9438729148535301,3.8863363598745684,0.9952826176725846
gamma2_skew,42025,SF_k109,109,0.957600953042881,3.6782101730320442,0.9938875289037351
gamma2_skew,42025,SF_k110,110,0.9731335699937322,5.230856359597305,0.9991377609424611
gamma2_skew,42026,SF_k106,106,0.9187206599719125,2.642102735265449,0.9782677378415092
gamma2_skew,42026,SF_k107,107,0.9310223909852352,2.5552062922397116,0.9758743126343016
gamma2_skew,42026,SF_k108,108,0.9438729148535301,3.2715684321387055,0.9898982001128905
gamma2_skew,42026,SF_k109,109,0.957600953042881,3.116457187971186,0.9877822462340973
gamma2_skew,42026,SF_k110,110,0.9731335699937322,3.3221929944660125,0.9905078687465977
gamma2_skew,42027,SF_k106,106,0.9187206599719125,2.8690780273377405,0.9834835715050778
gamma2_skew,42027,SF_k107,107,0.9310223909852352,3.460501402597738,0.9919958828422518
gamma2_skew,42027,SF_k108,108,0.9438729148535301,4.145392409225757,0.9965886413668612
gamma2_skew,42027,SF_k109,109,0.957600953042881,4.500719844130481,0.9978190657649855
gamma2_skew,42027,SF_k110,110,0.9731335699937322,4.352822005900362,0.9973717319397113
gamma2_skew,42028,SF_k106,106,0.9187206599719125,3.2727293627324103,0.9899126006253752
gamma2_skew,42028,SF_k107,107,0.9310223909852352,3.6754611676407625,0.9938666279423223
gamma2_skew,42028,SF_k108,108,0.9438729148535301,3.482115242847318,0.992206779615356
gamma2_skew,42028,SF_k109,109,0.957600953042881,4.512313405615913,0.9978507761344052
gamma2_skew,42028,SF_k110,110,0.9731335699937322,4.254365274213018,0.9970250137048091
gamma2_skew,42029,SF_k106,106,0.9187206599719125,2.8027032349860574,0.9820994052268874
gamma2_skew,42029,SF_k107,107,0.9310223909852352,2.599134972719565,0.9771145302449299
gamma2_skew,42029,SF_k108,108,0.9438729148535301,2.6064568746132855,0.9773151485035694
gamma2_skew,42029,SF_k109,109,0.957600953042881,2.448256675216167,0.972576735580205
gamma2_skew,42029,SF_k110,110,0.9731335699937322,2.636515769373341,0.9781210392751208
gamma2_skew,42030,SF_k106,106,0.9187206599719125,3.5958821775661027,0.9932302568885096
gamma2_skew,42030,SF_k107,107,0.9310223909852352,3.788931720459554,0.994673689821635
gamma2_skew,42030,SF_k108,108,0.9438729148535301,3.6729250309917525,0.9938472832941295
gamma2_skew,42030,SF_k109,109,0.957600953042881,3.467365949839332,0.9920634619469239
gamma2_skew,42030,SF_k110,110,0.9731335699937322,3.208622113995164,0.98908658898519
gamma2_skew,42031,SF_k106,106,0.9187206599719125,3.0630963478879885,0.9869587969935679
gamma2_skew,42031,SF_k107,107,0.9310223909852352,3.012914175459829,0.9861351682924948
gamma2_skew,42031,SF_k108,108,0.9438729148535301,3.590768541084275,0.9931872211921736
gamma2_skew,42031,SF_k109,109,0.957600953042881,4.145272967549977,0.9965881301154689
gamma2_skew,42031,SF_k110,110,0.9731335699937322,3.9073778238595134,0.9954048874375082
gamma2_skew,42032,SF_k106,106,0.9187206599719125,3.168324946510803,0.9885339333121667
gamma2_skew,42032,SF_k107,107,0.9310223909852352,3.636688297395775,0.9935642611630299
gamma2_skew,42032,SF_k108,108,0.9438729148535301,3.652892532945852,0.9936923659362998
gamma2_skew,42032,SF_k109,109,0.957600953042881,3.5121266562668896,0.9924906175672465
gamma2_skew,42032,SF_k110,110,0.9731335699937322,3.4404447624327505,0.9917951885152593
gamma2_skew,42033,SF_k106,106,0.9187206599719125,2.2212529034967523,0.9640736871979169
gamma2_skew,42033,SF_k107,107,0.9310223909852352,2.0736364312308178,0.9572381161876328
gamma2_skew,42033,SF_k108,108,0.9438729148535301,2.0710082023647245,0.9571057707682022
gamma2_skew,42033,SF_k109,109,0.957600953042881,1.8422470242938496,0.9439556908622665
gamma2_skew,42033,SF_k110,110,0.9731335699937322,3.7342319693810553,0.9942985661401826
gamma2_skew,42034,SF_k106,106,0.9187206599719125,3.0267820416497835,0.9863677155870331
gamma2_skew,42034,SF_k107,107,0.9310223909852352,2.9889619656652493,0.9857243831129289
gamma2_skew,42034,SF_k108,108,0.9438729148535301,2.9397030883393,0.9848419822786346
gamma2_skew,42034,SF_k109,109,0.957600953042881,3.0341832855984436,0.986490265144852
gamma2_skew,42034,SF_k110,110,0.9731335699937322,5.004153308525857,0.9988485021264697
gamma2_skew,42035,SF_k106,106,0.9187206599719125,3.3524864535654495,0.9908553283684872
gamma2_skew,42035,SF_k107,107,0.9310223909852352,3.5422861563282395,0.9927656492022874
gamma2_skew,42035,SF_k108,108,0.9438729148535301,3.446187870926925,0.9918531541563461
gamma2_skew,42035,SF_k109,109,0.957600953042881,3.725119508476243,0.9942336041886567
gamma2_skew,42035,SF_k110,110,0.9731335699937322,5.007101087452764,0.9988528180979822
gamma2_skew,42036,SF_k106,106,0.9187206599719125,2.6358646097142207,0.9781038792472757
gamma2_skew,42036,SF_k107,107,0.9310223909852352,2.5340243117090804,0.9752532722525873
gamma2_skew,42036,SF_k108,108,0.9438729148535301,2.9240817231420855,0.9845512176859526
gamma2_skew,42036,SF_k109,109,0.957600953042881,3.4990266831946024,0.9923679896573433
gamma2_skew,42036,SF_k110,110,0.9731335699937322,5.394456774660271,0.9993006336976382
gamma2_skew,42037,SF_k106,106,0.9187206599719125,3.0570177870558504,0.9868616289709085
gamma2_skew,42037,SF_k107,107,0.9310223909852352,3.472840413849934,0.9921169554940514
gamma2_skew,42037,SF_k108,108,0.9438729148535301,3.7246382765664774,0.9942301534140137
gamma2_skew,42037,SF_k109,109,0.957600953042881,3.6122789026117097,0.9933664604644774
gamma2_skew,42037,SF_k110,110,0.9731335699937322,3.5468994204552122,0.9928068391092434
gamma2_skew,42038,SF_k106,106,0.9187206599719125,2.4229184881988495,0.9717338515006609
gamma2_skew,42038,SF_k107,107,0.9310223909852352,2.2234456530656446,0.9641668381616441
gamma2_skew,42038,SF_k108,108,0.9438729148535301,2.4770183562267287,0.9735040735665761
gamma2_skew,42038,SF_k109,109,0.957600953042881,3.7296674585215435,0.9942661163940637
gamma2_skew,42038,SF_k110,110,0.9731335699937322,6.0468575896963,0.9996978927762258
gamma2_skew,42039,SF_k106,106,0.9187206599719125,3.4235032274479553,0.991621834497039
gamma2_skew,42039,SF_k107,107,0.9310223909852352,3.1766772177171476,0.9886506803973834
gamma2_skew,42039,SF_k108,108,0.9438729148535301,3.3297247568964234,0.9905954434524163
gamma2_skew,42039,SF_k109,109,0.957600953042881,3.504408156475238,0.992418600773788
gamma2_skew,42039,SF_k110,110,0.9731335699937322,3.371322189641667,0.991065065829401
gamma2_skew,42040,SF_k106,106,0.9187206599719125,2.830349427845554,0.9826891206259435
gamma2_skew,42040,SF_k107,107,0.9310223909852352,2.828922100441412,0.9826591425065087
gamma2_skew,42040,SF_k108,108,0.9438729148535301,3.0537767403691065,0.9868095314960917
gamma2_skew,42040,SF_k109,109,0.957600953042881,2.9102650325967643,0.9842895246651713
gamma2_skew,42040,SF_k110,110,0.9731335699937322,3.5372046479049284,0.9927200110864494
gamma2_skew,42041,SF_k106,106,0.9187206599719125,3.6041858030956857,0.993299572162911
gamma2_skew,42041,SF_k107,107,0.9310223909852352,3.394371262268202,0.9913153244300644
gamma2_skew,42041,SF_k108,108,0.9438729148535301,3.2583269537412556,0.9897325210720817
gamma2_skew,42041,SF_k109,109,0.957600953042881,3.132558664323032,0.9880205990930075
gamma2_skew,42041,SF_k110,110,0.9731335699937322,3.9075097471098834,0.9954056441228999
gamma2_skew,42042,SF_k106,106,0.9187206599719125,3.926119819218495,0.9955111702082677
gamma2_skew,42042,SF_k107,107,0.9310223909852352,3.8369525960429662,0.9949829649405637
gamma2_skew,42042,SF_k108,108,0.9438729148535301,4.622563289342275,0.9981304960315069
gamma2_skew,42042,SF_k109,109,0.957600953042881,5.408556881581084,0.9993131551770496
gamma2_skew,42042,SF_k110,110,0.9731335699937322,8.133189847827275,0.9999801593197598
gamma2_skew,42043,SF_k106,106,0.9187206599719125,3.630319814262278,0.9935132190173832
gamma2_skew,42043,SF_k107,107,0.9310223909852352,3.4577342386327032,0.9919684820398271
gamma2_skew,42043,SF_k108,108,0.9438729148535301,3.3398019366380964,0.9907113800527549
gamma2_skew,42043,SF_k109,109,0.957600953042881,3.8451544159086017,0.9950339954401018
gamma2_skew,42043,SF_k110,110,0.9731335699937322,3.9466520376103906,0.9956248336513821
gamma2_skew,42044,SF_k106,106,0.9187206599719125,2.952594233010026,0.9850779096884935
gamma2_skew,42044,SF_k107,107,0.9310223909852352,2.7568796958534945,0.9810786952814988
gamma2_skew,42044,SF_k108,108,0.9438729148535301,2.7880502624682237,0.9817789754402841
gamma2_skew,42044,SF_k109,109,0.957600953042881,2.7889683355208867,0.9817992143937894
gamma2_skew,42044,SF_k110,110,0.9731335699937322,2.591219538690109,0.976895715641954
gamma2_skew,42045,SF_k106,106,0.9187206599719125,3.431138781376786,0.9917004044437403
gamma2_skew,42045,SF_k107,107,0.9310223909852352,3.27041025687552,0.9898838137607887
gamma2_skew,42045,SF_k108,108,0.9438729148535301,3.292551861287092,0.9901554110549856
gamma2_skew,42045,SF_k109,109,0.957600953042881,4.104784990843455,0.9964104126380481
gamma2_skew,42045,SF_k110,110,0.9731335699937322,5.907259040365061,0.9996382454672001
gamma2_skew,42046,SF_k106,106,0.9187206599719125,3.0548280710334406,0.986826452905571
gamma2_skew,42046,SF_k107,107,0.9310223909852352,3.3488515979306843,0.9908143032737705
gamma2_skew,42046,SF_k108,108,0.9438729148535301,3.2688982745540427,0.9898650024373551
gamma2_skew,42046,SF_k109,109,0.957600953042881,3.264495334814813,0.9898100283620578
gamma2_skew,42046,SF_k110,110,0.9731335699937322,3.436500267503709,0.9917551427787461
gamma2_skew,42047,SF_k106,106,0.9187206599719125,2.1859505081249,0.9625415430405824
gamma2_skew,42047,SF_k107,107,0.9310223909852352,2.0055475277368866,0.9536799417818433
gamma2_skew,42047,SF_k108,108,0.9438729148535301,2.256933757469395,0.9655608989286074
gamma2_skew,42047,SF_k109,109,0.957600953042881,2.4391161023786814,0.9722755102846327
gamma2_skew,42047,SF_k110,110,0.9731335699937322,3.5028812183136573,0.9924042738806128
gamma2_skew,42048,SF_k106,106,0.9187206599719125,3.8645798309950843,0.9951528330890451
gamma2_skew,42048,SF_k107,107,0.9310223909852352,3.7392844113599,0.994334274576202
gamma2_skew,42048,SF_k108,108,0.9438729148535301,3.837252083520156,0.9949848373317334
gamma2_skew,42048,SF_k109,109,0.957600953042881,3.741990322072447,0.9943533084369717
gamma2_skew,42048,SF_k110,110,0.9731335699937322,3.5435890036337634,0.9927773051373541
gamma2_skew,42049,SF_k106,106,0.9187206599719125,3.4482793487192698,0.9918741638777328
gamma2_skew,42049,SF_k107,107,0.9310223909852352,3.1860690404571517,0.9887805722679401
gamma2_skew,42049,SF_k108,108,0.9438729148535301,3.043050875304297,0.9866356808339808
gamma2_skew,42049,SF_k109,109,0.957600953042881,2.9078309011306835,0.9842429764896066
gamma2_skew,42049,SF_k110,110,0.9731335699937322,2.83274966617446,0.9827394191942792
gamma2_skew,42050,SF_k106,106,0.9187206599719125,3.1103679589751563,0.9876909058018513
gamma2_skew,42050,SF_k107,107,0.9310223909852352,3.1094117593756785,0.9876765021048106
gamma2_skew,42050,SF_k108,108,0.9438729148535301,2.895828236682489,0.9840114784275432
gamma2_skew,42050,SF_k109,109,0.957600953042881,2.6921119097135855,0.9795390520577502
gamma2_skew,42050,SF_k110,110,0.9731335699937322,3.9260787238159387,0.9955109398259656
gamma2_skew,42051,SF_k106,106,0.9187206599719125,3.5002889889673616,0.9923798908796411
gamma2_skew,42051,SF_k107,107,0.9310223909852352,3.5900057786643944,0.993180778946155
gamma2_skew,42051,SF_k108,108,0.9438729148535301,3.6270644308255817,0.9934869746867355
gamma2_skew,42051,SF_k109,109,0.957600953042881,4.040714598800376,0.996110414670928
gamma2_skew,42051,SF_k110,110,0.9731335699937322,4.738190232396293,0.9983852953251494
gamma2_skew,42052,SF_k106,106,0.9187206599719125,4.876907024744219,0.9986460886545355
gamma2_skew,42052,SF_k107,107,0.9310223909852352,5.179210759447462,0.9990789437132677
gamma2_skew,42052,SF_k108,108,0.9438729148535301,5.049163424560583,0.9989126901706867
gamma2_skew,42052,SF_k109,109,0.957600953042881,4.972620632731895,0.9988013183042816
gamma2_skew,42052,SF_k110,110,0.9731335699937322,6.078432159270538,0.9997099692586922
gamma2_skew,42053,SF_k106,106,0.9187206599719125,4.201724633084476,0.9968215495440539
gamma2_skew,42053,SF_k107,107,0.9310223909852352,4.694574331680519,0.9982934811818128
gamma2_skew,42053,SF_k108,108,0.9438729148535301,4.481955119150561,0.9977667610805417
gamma2_skew,42053,SF_k109,109,0.957600953042881,5.467314164679608,0.9993629896042266
gamma2_skew,42053,SF_k110,110,0.9731335699937322,5.530507061949337,0.9994125973381792
gamma2_skew,42054,SF_k106,106,0.9187206599719125,3.4191921461704307,0.9915771523866341
gamma2_skew,42054,SF_k107,107,0.9310223909852352,3.17786268009345,0.9886671563245155
gamma2_skew,42054,SF_k108,108,0.9438729148535301,3.031403844402156,0.9864443696793987
gamma2_skew,42054,SF_k109,109,0.957600953042881,2.8135579374698856,0.9823332368936468
gamma2_skew,42054,SF_k110,110,0.9731335699937322,5.164113233431312,0.9990610125346597
gamma2_skew,42055,SF_k106,106,0.9187206599719125,2.7608186322453725,0.9811686100656052
gamma2_skew,42055,SF_k107,107,0.9310223909852352,3.1163106650642045,0.9877800561271609
gamma2_skew,42055,SF_k108,108,0.9438729148535301,3.2240311032640303,0.9892909663431015
gamma2_skew,42055,SF_k109,109,0.957600953042881,3.307348619879409,0.990332927018619
gamma2_skew,42055,SF_k110,110,0.9731335699937322,3.9501902629183885,0.9956441330351872
gamma2_skew,42056,SF_k106,106,0.9187206599719125,3.06568640087828,0.9869999867228059
gamma2_skew,42056,SF_k107,107,0.9310223909852352,3.0747696413297247,0.9871434377993044
gamma2_skew,42056,SF_k108,108,0.9438729148535301,3.1369537524181426,0.9880848680790585
gamma2_skew,42056,SF_k109,109,0.957600953042881,2.99036725960212,0.985748808190502
gamma2_skew,42056,SF_k110,110,0.9731335699937322,3.5078684930437305,0.9924509704060797
gamma2_skew,42057,SF_k106,106,0.9187206599719125,2.736116296241301,0.9805977904622131
gamma2_skew,42057,SF_k107,107,0.9310223909852352,2.6591355634170473,0.9787091114993569
gamma2_skew,42057,SF_k108,108,0.9438729148535301,2.4675051746319268,0.973200755441276
gamma2_skew,42057,SF_k109,109,0.957600953042881,2.7177376247092138,0.9801622333285723
gamma2_skew,42057,SF_k110,110,0.9731335699937322,2.808360366191292,0.9822216438187408
gamma2_skew,42058,SF_k106,106,0.9187206599719125,2.8565457651605453,0.9832304555042399
gamma2_skew,42058,SF_k107,107,0.9310223909852352,3.2126237789580863,0.9891400283908485
gamma2_skew,42058,SF_k108,108,0.9438729148535301,3.2142390012844797,0.9891615260715845
gamma2_skew,42058,SF_k109,109,0.957600953042881,3.0546055382016006,0.9868228729550222
gamma2_skew,42058,SF_k110,110,0.9731335699937322,4.617884691200124,0.9981193909632555
gamma2_skew,42059,SF_k106,106,0.9187206599719125,2.8163759496933145,0.982393455324291
gamma2_skew,42059,SF_k107,107,0.9310223909852352,2.677382074863467,0.9791722885926852
gamma2_skew,42059,SF_k108,108,0.9438729148535301,3.2812736460931333,0.9900179709250186
gamma2_skew,42059,SF_k109,109,0.957600953042881,3.202703821499505,0.989007083310675
gamma2_skew,42059,SF_k110,110,0.9731335699937322,3.908237859138057,0.9954098182263391
gamma2_skew,42060,SF_k106,106,0.9187206599719125,2.599569513837921,0.9771264843966632
gamma2_skew,42060,SF_k107,107,0.9310223909852352,2.4667593685291385,0.9731768347722051
gamma2_skew,42060,SF_k108,108,0.9438729148535301,4.138053603940984,0.9965570883871832
gamma2_skew,42060,SF_k109,109,0.957600953042881,3.986877305993964,0.9958393776869477
gamma2_skew,42060,SF_k110,110,0.9731335699937322,3.9364436119263604,0.995568679266905
gamma2_skew,42061,SF_k106,106,0.9187206599719125,2.654488174752531,0.9785895531349724
gamma2_skew,42061,SF_k107,107,0.9310223909852352,2.7253713768968533,0.980344286522661
gamma2_skew,42061,SF_k108,108,0.9438729148535301,2.6824344809173097,0.979298803233999
gamma2_skew,42061,SF_k109,109,0.957600953042881,3.1492259100549083,0.9882625464525874
