shape,seed,method,centre,half,cov
normal,40003,CP_PAC,0.0,2.001625877653241,0.9546750162996118
normal,40003,LDC_PAC,0.0,1.70788470600207,0.912342262454434
normal,40003,HetLDC,0.0,1.6365473270763309,0.8982749108479209
normal,40022,FH_normal,0.005938116225108856,1.6882280880520733,0.9086268352099199
normal,40022,FH_PAC,0.005938116225108856,2.050491790091102,0.9596800116065807
normal,40022,CP_PAC,0.0,2.5171526222269027,0.9881692431453342
normal,40022,LDC_PAC,0.0,2.294379269008307,0.9782312771051984
normal,40022,HetLDC,0.0,2.217473846449754,0.9734092716769249
normal,40023,FH_normal,0.03460557641814977,1.6335234282221085,0.8974355113141229
normal,40023,FH_PAC,0.03460557641814977,1.956086850471431,0.9494071136264906
normal,40023,CP_PAC,0.0,2.4400275605417696,0.9853138585726227
normal,40023,LDC_PAC,0.0,2.269649732709886,0.9767711564165484
normal,40023,HetLDC,0.0,2.1968544660070473,0.9719691582848968
normal,40016,FH_normal,0.08614551367121201,1.5703963373959307,0.8823227359106223
normal,40016,FH_PAC,0.08614551367121201,1.9479295748395675,0.9477112203588923
normal,40016,CP_PAC,0.0,3.024496442281058,0.9975095259918125
normal,40016,LDC_PAC,0.0,2.8959738619688467,0.9962201611843997
normal,40016,HetLDC,0.0,2.799613676841862,0.9948836201858269
normal,40017,FH_normal,0.06061766712790762,1.4577415982989719,0.8543499193871038
normal,40017,FH_PAC,0.06061766712790762,1.7746254526130578,0.9235015146093417
normal,40017,CP_PAC,0.0,2.1816981431077873,0.9708681819322014
normal,40017,LDC_PAC,0.0,1.944129288135652,0.9481201377908137
normal,40017,HetLDC,0.0,1.8674843597881048,0.9381660210724749
normal,40008,FH_normal,2.357371534605404e-05,1.429214477946494,0.847057402185027
normal,40008,FH_PAC,2.357371534605404e-05,1.7519145682446464,0.920211500787181
normal,40008,CP_PAC,0.0,2.3949235305676346,0.9833761681110715
normal,40008,LDC_PAC,0.0,2.2276951452985023,0.9740991490226261
normal,40008,HetLDC,0.0,2.14778874549975,0.9682694585069875
normal,40009,FH_normal,-0.06575430288895827,1.5336242321495395,0.8740619617162199
normal,40009,FH_PAC,-0.06575430288895827,1.9107639119219524,0.9434338721725926
normal,40009,CP_PAC,0.0,2.0862488317778642,0.9630439110037297
normal,40009,LDC_PAC,0.0,1.859073616123874,0.9369832955548081
normal,40009,HetLDC,0.0,1.784086719323607,0.9255904250478009
normal,40010,FH_normal,0.12135472601699425,1.656393831670372,0.89989030835668
normal,40010,FH_PAC,0.12135472601699425,1.9793751576104943,0.9505846012917691
normal,40010,CP_PAC,0.0,2.4926936817822085,0.9873221834163601
normal,40010,LDC_PAC,0.0,2.360945432038614,0.9817715873940207
normal,40010,HetLDC,0.0,2.282529797896531,0.9775419196956243
normal,40011,FH_normal,0.09043949724308403,1.68230676328515,0.906157353087858
normal,40011,FH_PAC,0.09043949724308403,1.9723824831831969,0.9505133489814652
normal,40011,CP_PAC,0.0,2.32999612730703,0.9801936441974188
normal,40011,LDC_PAC,0.0,2.1673013752284387,0.969788118283518
normal,40011,HetLDC,0.0,2.086168682600189,0.9630366540163724
normal,40020,FH_normal,-0.08103946787414343,1.51360993192159,0.8686143566399462
normal,40020,FH_PAC,-0.08103946787414343,1.8031977961011296,0.9277131347639791
normal,40020,CP_PAC,0.0,2.1975562709097995,0.9720192576562119
normal,40020,LDC_PAC,0.0,1.9885528000426602,0.9532494144049004
normal,40020,HetLDC,0.0,1.9122282265774555,0.9441530728520049
normal,40021,FH_normal,0.21184830659561793,1.767429841171496,0.9162038345107388
normal,40021,FH_PAC,0.21184830659561793,2.0741891047701433,0.9575964308962434
normal,40021,CP_PAC,0.0,2.3779978192941007,0.9825930711382
normal,40021,LDC_PAC,0.0,2.1827943337740234,0.9709490408540891
normal,40021,HetLDC,0.0,2.1067679849705057,0.9648623041221758
normal,40026,FH_normal,-0.08849621489682319,1.7363955358394425,0.9163046504410945
normal,40026,FH_PAC,-0.08849621489682319,2.0287242150240257,0.9567034343151697
normal,40026,CP_PAC,0.0,2.6759655761288355,0.9925485701836314
normal,40026,LDC_PAC,0.0,2.5486505815346057,0.9891859410165309
normal,40026,HetLDC,0.0,2.4756293109867142,0.9866998411519474
normal,40027,FH_normal,-0.044220076390374854,1.5785722970000036,0.8852115890813536
normal,40027,FH_PAC,-0.044220076390374854,1.892980599930499,0.9413933912090476
normal,40027,CP_PAC,0.0,2.659020405698166,0.9921631783657687
normal,40027,LDC_PAC,0.0,2.503942256207951,0.9877181922927016
normal,40027,HetLDC,0.0,2.4135056492318094,0.9842001170477639
normal,40018,FH_normal,-0.18647443701078872,1.6882809773602026,0.9030132708757836
normal,40018,FH_PAC,-0.18647443701078872,2.000325583969557,0.9507711141968664
normal,40018,CP_PAC,0.0,2.6313240470916277,0.991494710398662
normal,40018,LDC_PAC,0.0,2.492248660394016,0.9873062865061271
normal,40018,HetLDC,0.0,2.4114128684910425,0.9841091516993157
normal,40019,FH_normal,-0.18819931765324305,1.6053095582754737,0.8853288541826202
normal,40019,FH_PAC,-0.18819931765324305,1.9405410799484772,0.9435045982198405
normal,40019,CP_PAC,0.0,2.707025190858024,0.9932110894264254
normal,40019,LDC_PAC,0.0,2.5782324662374365,0.9900692835046445
normal,40019,HetLDC,0.0,2.493334807160142,0.9873450545084805
normal,40034,FH_normal,0.046903413993485084,1.8763012973099127,0.9391028148469924
normal,40034,FH_PAC,0.046903413993485084,2.1802472165564093,0.9705831290959612
normal,40034,CP_PAC,0.0,2.579446986801707,0.9901041353646556
normal,40034,LDC_PAC,0.0,2.414415929081553,0.984239540368878
normal,40034,HetLDC,0.0,2.326122421360112,0.979987979254235
normal,40035,FH_normal,0.06658473553359384,1.67595873128527,0.9055260098289573
normal,40035,FH_PAC,0.06658473553359384,1.9870963738196685,0.9526000647032906
normal,40035,CP_PAC,0.0,2.3080726205709676,0.9790049022831058
normal,40035,LDC_PAC,0.0,2.1329772323521032,0.9670734060601096
normal,40035,HetLDC,0.0,2.0632230988683373,0.9609085635094234
normal,40036,FH_normal,-0.005701548045578403,1.5613563768111305,0.8815543269635281
normal,40036,FH_PAC,-0.005701548045578403,1.8533831102339087,0.9361682188469321
normal,40036,CP_PAC,0.0,2.796350521805149,0.9948316687387668
normal,40036,LDC_PAC,0.0,2.6633079465407006,0.9922623433070183
normal,40036,HetLDC,0.0,2.579443456414005,0.9901040342148344
normal,40037,FH_normal,0.029610853393034025,1.634603690846495,0.8977175282384162
normal,40037,FH_PAC,0.029610853393034025,1.9568867096394007,0.9495383180077646
normal,40037,CP_PAC,0.0,2.2163462494850217,0.9733322021592266
normal,40037,LDC_PAC,0.0,1.9750045027473615,0.9517323629727297
normal,40037,HetLDC,0.0,1.8987894043887428,0.9424078291227536
normal,40030,FH_normal,-0.043626216207719275,1.7202469195291883,0.9143149918190914
normal,40030,FH_PAC,-0.043626216207719275,2.1090796843776443,0.9648890432780164
normal,40030,CP_PAC,0.0,2.5538599515856966,0.9893463902154431
normal,40030,LDC_PAC,0.0,2.37553364159869,0.9824764050866266
normal,40030,HetLDC,0.0,2.299438305895447,0.9785199371337385
normal,40031,FH_normal,-0.19427877749886963,1.6578236087302116,0.8963352611354165
normal,40031,FH_PAC,-0.19427877749886963,1.9823939655145302,0.9483687904463872
normal,40031,CP_PAC,0.0,2.2444297800777893,0.9751952377739159
normal,40031,LDC_PAC,0.0,2.045792977622299,0.9592232567570269
normal,40031,HetLDC,0.0,1.96901406351264,0.951048523858514
normal,40032,FH_normal,0.27546300809466107,1.7546074932510543,0.9092744617513655
normal,40032,FH_PAC,0.27546300809466107,2.1227938162375657,0.9594137394719429
normal,40032,CP_PAC,0.0,2.400324710180852,0.9836194659490953
normal,40032,LDC_PAC,0.0,2.2032884698590003,0.9724255768734387
normal,40032,HetLDC,0.0,2.1244803198954347,0.9663700000208868
normal,40033,FH_normal,0.03545517294513133,1.9405269597774313,0.9475362294529664
normal,40033,FH_PAC,0.03545517294513133,2.3421661336653994,0.9807521753020942
normal,40033,CP_PAC,0.0,2.934514452362238,0.9966593000462713
normal,40033,LDC_PAC,0.0,2.79489842180789,0.9948083975231845
normal,40033,HetLDC,0.0,2.708406688078827,0.9932392879459964
normal,40050,FH_normal,0.030697847812514667,1.5939467934904334,0.8888838245223181
normal,40050,FH_PAC,0.030697847812514667,1.9258424903340676,0.9457626114557222
normal,40050,CP_PAC,0.0,2.673559247947762,0.9924948982378479
normal,40050,LDC_PAC,0.0,2.5176331708722732,0.9881853702868857
normal,40050,HetLDC,0.0,2.4323643652380635,0.9849993914113315
normal,40051,FH_normal,0.17774620175190498,2.056346946665963,0.9571120129440625
normal,40051,FH_PAC,0.17774620175190498,2.444324842125868,0.9839221504160701
normal,40051,CP_PAC,0.0,3.051836808049838,0.9977255428030685
normal,40051,LDC_PAC,0.0,2.92215242959293,0.9965237863272778
normal,40051,HetLDC,0.0,2.8345374689218756,0.9954107924045392
normal,40058,FH_normal,0.010053064813344845,1.842053633785265,0.9345190806762692
normal,40058,FH_PAC,0.010053064813344845,2.1917304660778405,0.9715930235564033
normal,40058,CP_PAC,0.0,2.4729303293647,0.9865989734585672
normal,40058,LDC_PAC,0.0,2.314714126429928,0.9793714178400286
normal,40058,HetLDC,0.0,2.233378696349145,0.9744760181638332
normal,40059,FH_normal,0.10444918685106969,1.5637453684834746,0.8801196413546791
normal,40059,FH_PAC,0.10444918685106969,1.9946025377203986,0.9527251025372655
normal,40059,CP_PAC,0.0,2.7120910860590937,0.9933139782393843
normal,40059,LDC_PAC,0.0,2.568746857145246,0.9897933013229212
normal,40059,HetLDC,0.0,2.4793111622293686,0.9868363586943989
normal,40056,FH_normal,-0.023582527146269645,1.6056171698592532,0.8915437933312484
normal,40056,FH_PAC,-0.023582527146269645,1.933283444439231,0.9467325194786611
normal,40056,CP_PAC,0.0,2.4873556486878377,0.987130333010076
normal,40056,LDC_PAC,0.0,2.298659461633878,0.9784757158159543
normal,40056,HetLDC,0.0,2.2248600143849897,0.9739093629633688
normal,40057,FH_normal,0.10725958650882017,1.5278078401771176,0.871258477659735
normal,40057,FH_PAC,0.10725958650882017,1.8727695922384908,0.9374108299060131
normal,40057,CP_PAC,0.0,2.262796016928844,0.9763517334335223
normal,40057,LDC_PAC,0.0,2.077049139475198,0.9622029759186428
normal,40057,HetLDC,0.0,2.007264109028,0.9552784513952919
normal,40042,FH_normal,0.022718605888547436,1.4802640754850172,0.8610953102019941
normal,40042,FH_PAC,0.022718605888547436,1.8020682999945798,0.92839217946478
normal,40042,CP_PAC,0.0,2.4166919080246516,0.9843377323808602
normal,40042,LDC_PAC,0.0,2.202809541380311,0.9723918246094552
normal,40042,HetLDC,0.0,2.128096591344732,0.9666709241154334
normal,40043,FH_normal,-0.24528173055515906,1.5601843942705818,0.8702278053872006
normal,40043,FH_PAC,-0.24528173055515906,1.8472778809100108,0.9272275270429572
normal,40043,CP_PAC,0.0,2.323098076749588,0.9798261157182133
normal,40043,LDC_PAC,0.0,2.146862824880285,0.9681957960497733
normal,40043,HetLDC,0.0,2.067218509045665,0.9612864311058185
normal,40040,FH_normal,0.03304598128167165,1.8779795810401008,0.9394757528794724
normal,40040,FH_PAC,0.03304598128167165,2.2463552366901434,0.9752402210229065
normal,40040,CP_PAC,0.0,3.0518236732815796,0.9977254432796681
normal,40040,LDC_PAC,0.0,2.951359843677276,0.9968362190604907
normal,40040,HetLDC,0.0,2.860592910534479,0.9957715036898609
normal,40041,FH_normal,-0.01131677649107734,1.443291099969704,0.851035490496395
normal,40041,FH_PAC,-0.01131677649107734,1.7785713499881612,0.9246712490859229
normal,40041,CP_PAC,0.0,2.6761547150224776,0.9925527742041651
normal,40041,LDC_PAC,0.0,2.520077266325264,0.9882670923934203
normal,40041,HetLDC,0.0,2.438916096370339,0.9852686118155924
normal,40054,FH_normal,0.01290441895055257,1.582383348761597,0.8864078574993514
normal,40054,FH_PAC,0.01290441895055257,1.9293198731458199,0.9462889056064103
normal,40054,CP_PAC,0.0,2.5118315770289743,0.9879893604949594
normal,40054,LDC_PAC,0.0,2.3511265018353353,0.9812833305217925
normal,40054,HetLDC,0.0,2.2705782898753317,0.9768274810473132
normal,40055,FH_normal,0.009918425529553984,1.546045122652239,0.8778879648573323
normal,40055,FH_PAC,0.009918425529553984,1.897160697695014,0.9421809553858299
normal,40055,CP_PAC,0.0,2.6030447016122675,0.9907600094802842
normal,40055,LDC_PAC,0.0,2.465463984836608,0.9863164069389252
normal,40055,HetLDC,0.0,2.384900511624896,0.982916259289293
normal,40038,FH_normal,-0.10878277065748411,1.8449108941391532,0.9333606806855098
normal,40038,FH_PAC,-0.10878277065748411,2.184963523667725,0.9701588436977755
normal,40038,CP_PAC,0.0,2.7880207794715313,0.9946968857837513
normal,40038,LDC_PAC,0.0,2.6553745101646915,0.9920779597298506
normal,40038,HetLDC,0.0,2.5759988758520156,0.9900049028729923
normal,40039,FH_normal,0.07890829900474682,1.5970168832448777,0.8886300620331277
normal,40039,FH_PAC,0.07890829900474682,1.9360954806833948,0.9464056094604831
normal,40039,CP_PAC,0.0,2.3169212748682355,0.9794919793867352
normal,40039,LDC_PAC,0.0,2.1118688211599386,0.9653022976810575
normal,40039,HetLDC,0.0,2.0384691129439836,0.9584969593671313
normal,40052,FH_normal,-0.2513876759924508,1.9357331927508659,0.9395756924029731
normal,40052,FH_PAC,-0.2513876759924508,2.2908732356505985,0.9737923083315019
normal,40052,CP_PAC,0.0,2.787427061731248,0.9946871587359343
normal,40052,LDC_PAC,0.0,2.6548090398621067,0.9920646684211569
normal,40052,HetLDC,0.0,2.5643417072354837,0.9896628281077238
normal,40053,FH_normal,-0.38513954150557766,1.7136183649699797,0.8900708889841468
normal,40053,FH_PAC,-0.38513954150557766,2.0727977777329274,0.9472746953713657
normal,40053,CP_PAC,0.0,2.496248963828105,0.9874485525788825
normal,40053,LDC_PAC,0.0,2.321945409613254,0.9797641247282152
normal,40053,HetLDC,0.0,2.2385554871183957,0.9748151467332689
normal,40046,FH_normal,0.21613187389285216,1.749833485364189,0.9127971553153502
normal,40046,FH_PAC,0.21613187389285216,2.0713542265735176,0.957134026610663
normal,40046,CP_PAC,0.0,2.541781285352925,0.9889710836758896
normal,40046,LDC_PAC,0.0,2.348956251617107,0.9811738813730229
normal,40046,HetLDC,0.0,2.2720792278729114,0.9769182745199416
normal,40047,FH_normal,-0.16310032903471153,1.4206358557058805,0.8390932251426273
normal,40047,FH_PAC,-0.16310032903471153,1.7442416925838198,0.9148389845831122
normal,40047,CP_PAC,0.0,2.297822218039183,0.9784280903148765
normal,40047,LDC_PAC,0.0,2.0944600714245243,0.963780983629904
normal,40047,HetLDC,0.0,2.023779511521587,0.9570071567799918
normal,40044,FH_normal,0.14717107517575204,1.4759288774195787,0.8557520360793138
normal,40044,FH_PAC,0.14717107517575204,1.8080375595609364,0.9263506426766721
normal,40044,CP_PAC,0.0,2.069251091834215,0.9614774694551353
normal,40044,LDC_PAC,0.0,1.7820671341333099,0.9252617154194731
normal,40044,HetLDC,0.0,1.71607936868539,0.9138524832342714
normal,40045,FH_normal,-0.11664148940100418,1.7357497544576976,0.9153031837193083
normal,40045,FH_PAC,-0.11664148940100418,2.081832362117763,0.9613462470393879
normal,40045,CP_PAC,0.0,2.342629897165218,0.9808516328638497
normal,40045,LDC_PAC,0.0,2.164912919093795,0.9696056453402666
normal,40045,HetLDC,0.0,2.089655012477794,0.9633511990502861
normal,40048,FH_normal,-0.011151662747000416,1.3783524055691454,0.8318790413663573
normal,40048,FH_PAC,-0.011151662747000416,1.7323169974143584,0.9167636948445088
normal,40048,CP_PAC,0.0,2.4362255009039746,0.9851585709007389
normal,40048,LDC_PAC,0.0,2.2045228627307263,0.9725124061042631
normal,40048,HetLDC,0.0,2.1244147762878507,0.9663645245096855
normal,40049,FH_normal,0.10910653287023162,1.6429506391885804,0.8975840065525884
normal,40049,FH_PAC,0.10910653287023162,1.9513190313901732,0.9475990259976356
normal,40049,CP_PAC,0.0,2.3075801178153412,0.978977498598701
normal,40049,LDC_PAC,0.0,2.103354376345801,0.9645651965453872
normal,40049,HetLDC,0.0,2.0204873672905608,0.9566671408081975
normal,40062,FH_normal,-0.07021077583948906,1.6124932832247303,0.8922813232894389
normal,40062,FH_PAC,-0.07021077583948906,1.921679341305514,0.9447573557407265
normal,40062,CP_PAC,0.0,2.630309215042689,0.9914692763382447
normal,40062,LDC_PAC,0.0,2.505166423042068,0.9877606211408905
normal,40062,HetLDC,0.0,2.4219143777528362,0.984561012251717
normal,40063,FH_normal,-0.08139763331625936,1.6884075208978193,0.9075940979468404
normal,40063,FH_PAC,-0.08139763331625936,2.0014782837879657,0.9539448758465935
normal,40063,CP_PAC,0.0,2.360663193500533,0.9817577099782504
normal,40063,LDC_PAC,0.0,2.1668826610831187,0.9697561976307296
normal,40063,HetLDC,0.0,2.0820991498148276,0.962666585805872
normal,40060,FH_normal,0.04219266456968777,1.7600902105188099,0.9213418920138426
normal,40060,FH_PAC,0.04219266456968777,2.100998231804201,0.9641946794338923
normal,40060,CP_PAC,0.0,2.9883721207305016,0.9971953215793385
normal,40060,LDC_PAC,0.0,2.846193692207237,0.9955754726761505
normal,40060,HetLDC,0.0,2.758282544072665,0.9941894049381204
normal,40061,FH_normal,-0.046912151778221216,1.7742172661926945,0.9236499662125927
normal,40061,FH_PAC,-0.046912151778221216,2.158930754596576,0.9689600726735352
normal,40061,CP_PAC,0.0,2.831331194739948,0.9953645305362153
normal,40061,LDC_PAC,0.0,2.6662036156761446,0.9923286785013246
normal,40061,HetLDC,0.0,2.5798753567746795,0.9901164018411719
normal,40064,FH_normal,-0.04912791327311395,1.8081192821908696,0.9290725161093322
normal,40064,FH_PAC,-0.04912791327311395,2.1380004355871094,0.9672738222149149
normal,40064,CP_PAC,0.0,2.6742736127243254,0.9925108678545902
normal,40064,LDC_PAC,0.0,2.5329281797146814,0.9886885873673279
normal,40064,HetLDC,0.0,2.4534641590347963,0.9858512361661662
normal,40065,FH_normal,0.14026458197002242,1.903328072645731,0.9405582062391971
normal,40065,FH_PAC,0.14026458197002242,2.251922584379387,0.9742679536304962
normal,40065,CP_PAC,0.0,2.71706587035052,0.9934136501948192
normal,40065,LDC_PAC,0.0,2.5734587053494837,0.9899312338445267
normal,40065,HetLDC,0.0,2.4814010048913375,0.9869132944318677
normal,40068,FH_normal,-0.18344166114473787,1.3421392124525808,0.8131531161348551
normal,40068,FH_PAC,-0.18344166114473787,1.652619411181701,0.8959333958311125
normal,40068,CP_PAC,0.0,2.3118255646370747,0.9792127019928623
normal,40068,LDC_PAC,0.0,2.091954258748514,0.9635573923377787
normal,40068,HetLDC,0.0,2.0089434884039266,0.9554568727930524
normal,40069,FH_normal,-0.14924355685464671,1.8711700784689715,0.9357883349294887
normal,40069,FH_PAC,-0.14924355685464671,2.1934825136365412,0.969963310587109
normal,40069,CP_PAC,0.0,2.9051297697517877,0.996328991369444
normal,40069,LDC_PAC,0.0,2.809494997427966,0.9950380709717437
normal,40069,HetLDC,0.0,2.718984610183091,0.9934517345257614
normal,40066,FH_normal,-0.1257659479099277,1.7786471820382281,0.9223942812070592
normal,40066,FH_PAC,-0.1257659479099277,2.154166764281146,0.9674344817882028
normal,40066,CP_PAC,0.0,2.5494340256202843,0.9892102075978557
normal,40066,LDC_PAC,0.0,2.40074712194202,0.9836383610545201
normal,40066,HetLDC,0.0,2.3215885748034486,0.9797449003216958
normal,40067,FH_normal,-0.1198929578774516,1.351271915247995,0.820286151168332
normal,40067,FH_PAC,-0.1198929578774516,1.6300812683404715,0.8944409290932119
normal,40067,CP_PAC,0.0,2.1874375438462055,0.9712894020644589
normal,40067,LDC_PAC,0.0,1.9492437156778655,0.9487336733808931
normal,40067,HetLDC,0.0,1.873737641259925,0.9390334049135676
normal,40078,FH_normal,-0.2680633552949929,1.4470268139997289,0.8376292884250393
normal,40078,FH_PAC,-0.2680633552949929,1.769170875846515,0.9125228355000241
normal,40078,CP_PAC,0.0,2.2545788657310646,0.9758402247476254
normal,40078,LDC_PAC,0.0,2.055043847639733,0.9601252302398036
normal,40078,HetLDC,0.0,1.9755693735205522,0.951796429781564
normal,40079,FH_normal,0.05662198049132487,1.7264410299401967,0.9152343914437463
normal,40079,FH_PAC,0.05662198049132487,2.0758701331076126,0.9617860770521333
normal,40079,CP_PAC,0.0,2.6468558116096492,0.9918756014207608
normal,40079,LDC_PAC,0.0,2.477511988512014,0.9867698035951273
normal,40079,HetLDC,0.0,2.390397166267272,0.9831698384424252
normal,40080,FH_normal,0.10914695364890975,1.764345962473509,0.9205577568613338
normal,40080,FH_PAC,0.10914695364890975,2.1105372790492845,0.964104723824067
normal,40080,CP_PAC,0.0,2.584587059162125,0.9902504312771458
normal,40080,LDC_PAC,0.0,2.404115192326053,0.9837883360290001
normal,40080,HetLDC,0.0,2.3267011849599526,0.9800188252478024
normal,40081,FH_normal,0.1566866782051968,1.9364034153500718,0.9442682786020458
normal,40081,FH_PAC,0.1566866782051968,2.3249895376363536,0.9783938726848529
normal,40081,CP_PAC,0.0,2.7727913286953814,0.9944422253153922
normal,40081,LDC_PAC,0.0,2.6110778844302964,0.9909742664387724
normal,40081,HetLDC,0.0,2.5253883711553615,0.9884429508896833
normal,40076,FH_normal,0.2084808161859646,1.195924513563254,0.7581883219379842
normal,40076,FH_PAC,0.2084808161859646,1.4966981873809784,0.8570843243115904
normal,40076,CP_PAC,0.0,1.9079035621548315,0.9435963181915297
normal,40076,LDC_PAC,0.0,1.6279162608306372,0.896457357019316
normal,40076,HetLDC,0.0,1.5612576503798266,0.8815370285121822
normal,40077,FH_normal,0.08716262130130648,1.627754125695797,0.8951116356768618
normal,40077,FH_PAC,0.08716262130130648,1.9461187304862726,0.9474712669965837
normal,40077,CP_PAC,0.0,2.1965039036269207,0.9719441039312235
normal,40077,LDC_PAC,0.0,1.987600520487982,0.9531441112903136
normal,40077,HetLDC,0.0,1.9119420199659638,0.944116368774047
normal,40082,FH_normal,0.1857395561055715,1.5699198838056383,0.8772750891253651
normal,40082,FH_PAC,0.1857395561055715,1.8953439479819008,0.9376173417850234
