shape,seed,method,centre,half,cert_tol,cov
normal,40001,HetLDC,0.0,2.0908608275435503,0.001,0.9634594585137943
normal,40001,LDC_cert_pk,0.0,2.130446048706417,0.001,0.9668651945058158
normal,40001,HetLDC_cert,0.0,2.0929516883710932,0.001,0.9636465325596546
normal,40004,FH_normal,0.028507604828730337,1.437188730540598,0.001,0.8491697443254579
normal,40004,FH_PAC,0.028507604828730337,1.7349872360760972,0.001,0.9171320589161411
normal,40004,CP_PAC,0.0,2.3686294040180194,0.001,0.982145866598839
normal,40004,LDC_PAC,0.0,2.159000671057669,0.001,0.9691498851270715
normal,40004,HetLDC,0.0,2.0826023199092494,0.001,0.9627125124147806
normal,40004,LDC_cert_pk,0.0,2.125973545452487,0.001,0.9664945376707716
normal,40004,HetLDC_cert,0.0,2.084684922229158,0.001,0.9629020898153617
normal,40005,FH_normal,0.23940209027783757,1.6841393763255448,0.001,0.8985281117288062
normal,40005,FH_PAC,0.23940209027783757,2.0437853423310686,0.001,0.9532047115984853
normal,40005,CP_PAC,0.0,2.4202381356656364,0.001,0.9844896539413661
normal,40005,LDC_PAC,0.0,2.2512421279737183,0.001,0.9756297940073921
normal,40005,HetLDC,0.0,2.1763225617637065,0.001,0.9704688503494046
normal,40005,LDC_cert_pk,0.0,2.2172416858799773,0.001,0.9733934196057079
normal,40005,HetLDC_cert,0.0,2.17849888432547,0.001,0.9706310847960145
normal,40006,FH_normal,-0.026434206080863623,1.8434791424840666,0.001,0.9346469575960864
normal,40006,FH_PAC,-0.026434206080863623,2.203813343995878,0.001,0.9724083479869862
normal,40006,CP_PAC,0.0,2.3475064456565455,0.001,0.9811004538516808
normal,40006,LDC_PAC,0.0,2.1694195220538375,0.001,0.9699491518238241
normal,40006,HetLDC,0.0,2.096476994603207,0.001,0.9639601013933752
normal,40006,LDC_cert_pk,0.0,2.137439038827503,0.001,0.9674377009624113
normal,40006,HetLDC_cert,0.0,2.0985734715978097,0.001,0.964145483069043
normal,40007,FH_normal,0.1132305264570401,1.3501844703792876,0.001,0.8202709804823624
normal,40007,FH_PAC,0.1132305264570401,1.7013163196425234,0.001,0.9090697411320467
normal,40007,CP_PAC,0.0,2.282920785861711,0.001,0.9775649651392178
normal,40007,LDC_PAC,0.0,2.050283300614556,0.001,0.9596632067796522
normal,40007,HetLDC,0.0,1.9676535481752007,0.001,0.9508920860228336
normal,40007,LDC_cert_pk,0.0,2.006064756316114,0.001,0.9551506605329689
normal,40007,HetLDC_cert,0.0,1.9696212017233758,0.001,0.9511182000854355
normal,40014,FH_normal,0.21744795720800744,1.6931502124574438,0.001,0.901959959977089
normal,40014,FH_PAC,0.21744795720800744,2.016914350858722,0.001,0.951297910522831
normal,40014,CP_PAC,0.0,2.3580169203828887,0.001,0.9816271445083478
normal,40014,LDC_PAC,0.0,2.133752482995156,0.001,0.9671369525851718
normal,40014,HetLDC,0.0,2.047664904439941,0.001,0.9594071550771954
normal,40014,LDC_cert_pk,0.0,2.08886477679127,0.001,0.9632801026632989
normal,40014,HetLDC_cert,0.0,2.0497125693443805,0.001,0.9596075122799848
normal,40015,FH_normal,0.14003546912298004,1.7211513656805824,0.001,0.9117153312332532
normal,40015,FH_PAC,0.14003546912298004,2.0211498951616806,0.001,0.9546813107331291
normal,40015,CP_PAC,0.0,2.4583149519070475,0.001,0.9860409305508171
normal,40015,LDC_PAC,0.0,2.2866601852130333,0.001,0.9777843346564126
normal,40015,HetLDC,0.0,2.205869688230371,0.001,0.9726068748694965
normal,40015,LDC_cert_pk,0.0,2.24730686435521,0.001,0.9753795775084302
normal,40015,HetLDC_cert,0.0,2.208075557918601,0.001,0.9727609934761676
normal,40024,FH_normal,0.1429766581922099,1.687446580289052,0.001,0.9051693961054503
normal,40024,FH_PAC,0.1429766581922099,2.0419622180376464,0.001,0.9567701484058884
normal,40024,CP_PAC,0.0,2.3650549325763266,0.001,0.9819726032355309
normal,40024,LDC_PAC,0.0,2.1999121577032446,0.001,0.9721868720313385
normal,40024,HetLDC,0.0,2.1268811755997725,0.001,0.9665700426857258
normal,40024,LDC_cert_pk,0.0,2.1659637669585186,0.001,0.9696860441857076
normal,40024,HetLDC_cert,0.0,2.129008056775372,0.001,0.9667464061699176
normal,40025,FH_normal,-0.11879978620230665,1.6408042967767753,0.001,0.8967585453621043
normal,40025,FH_PAC,-0.11879978620230665,1.9479030231374823,0.001,0.9469268447720045
normal,40025,CP_PAC,0.0,2.6834805679147955,0.001,0.9927139790736204
normal,40025,LDC_PAC,0.0,2.479905919686753,0.001,0.9868582947828015
normal,40025,HetLDC,0.0,2.4007546871800076,0.001,0.9836386992842299
normal,40025,LDC_cert_pk,0.0,2.4448514238665267,0.001,0.9855088174265638
normal,40025,HetLDC_cert,0.0,2.403155441867187,0.001,0.9837457233953482
normal,40010,FH_normal,0.12135472601699425,1.656393831670372,0.001,0.89989030835668
normal,40010,FH_PAC,0.12135472601699425,1.9793751576104943,0.001,0.9505846012917691
normal,40010,CP_PAC,0.0,2.4926936817822085,0.001,0.9873221834163601
normal,40010,LDC_PAC,0.0,2.360945432038643,0.001,0.981771587394022
normal,40010,HetLDC,0.0,2.2824718943551003,0.001,0.9775385050212428
normal,40010,LDC_cert_pk,0.0,2.322198272784209,0.001,0.9797777380432078
normal,40010,HetLDC_cert,0.0,2.284754366249455,0.001,0.9776727651794257
normal,40011,FH_normal,0.09043949724308403,1.68230676328515,0.001,0.906157353087858
normal,40011,FH_PAC,0.09043949724308403,1.9723824831831969,0.001,0.9505133489814652
normal,40011,CP_PAC,0.0,2.32999612730703,0.001,0.9801936441974188
normal,40011,LDC_PAC,0.0,2.167301375228751,0.001,0.9697881182835417
normal,40011,HetLDC,0.0,2.0861239232965856,0.001,0.9630326008241494
normal,40011,LDC_cert_pk,0.0,2.1257684560386565,0.001,0.9664774562572009
normal,40011,HetLDC_cert,0.0,2.088210047219882,0.001,0.963221108605179
normal,40016,FH_normal,0.08614551367121201,1.5703963373959307,0.003,0.8823227359106223
normal,40016,FH_PAC,0.08614551367121201,1.9479295748395675,0.003,0.9477112203588923
normal,40016,CP_PAC,0.0,3.024496442281058,0.003,0.9975095259918125
normal,40016,LDC_PAC,0.0,2.8959738619688498,0.003,0.9962201611843999
normal,40016,HetLDC,0.0,2.799532922788498,0.003,0.9948823402480358
normal,40016,LDC_cert_pk,0.0,2.8489093439042814,0.003,0.995613062119425
normal,40016,HetLDC_cert,0.0,2.8079315215568634,0.003,0.9950139171889285
normal,40017,FH_normal,0.06061766712790762,1.4577415982989719,0.001,0.8543499193871038
normal,40017,FH_PAC,0.06061766712790762,1.7746254526130578,0.001,0.9235015146093417
normal,40017,CP_PAC,0.0,2.1816981431077873,0.001,0.9708681819322014
normal,40017,LDC_PAC,0.0,1.9441292881356524,0.001,0.9481201377908137
normal,40017,HetLDC,0.0,1.8674518439422665,0.001,0.9381614842919432
normal,40017,LDC_cert_pk,0.0,1.9057210093390171,0.001,0.9433135879844368
normal,40017,HetLDC_cert,0.0,1.8693192957862086,0.001,0.9384215948647814
normal,40030,FH_normal,-0.043626216207719275,1.7202469195291883,0.001,0.9143149918190914
normal,40030,FH_PAC,-0.043626216207719275,2.1090796843776443,0.001,0.9648890432780164
normal,40030,CP_PAC,0.0,2.5538599515856966,0.001,0.9893463902154431
normal,40030,LDC_PAC,0.0,2.375533641599032,0.001,0.9824764050866428
normal,40030,HetLDC,0.0,2.2992978785955227,0.001,0.9785119697852123
normal,40030,LDC_cert_pk,0.0,2.3397467627144386,0.001,0.9807031807955773
normal,40030,HetLDC_cert,0.0,2.301597176474118,0.001,0.9786421004766854
normal,40031,FH_normal,-0.19427877749886963,1.6578236087302116,0.001,0.8963352611354165
normal,40031,FH_PAC,-0.19427877749886963,1.9823939655145302,0.001,0.9483687904463872
normal,40031,CP_PAC,0.0,2.2444297800777893,0.001,0.9751952377739159
normal,40031,LDC_PAC,0.0,2.0457929776223023,0.001,0.9592232567570274
normal,40031,HetLDC,0.0,1.9689693807160404,0.001,0.9510433926920681
normal,40031,LDC_cert_pk,0.0,2.0083970415561017,0.001,0.9553988829652731
normal,40031,HetLDC_cert,0.0,1.970938350096756,0.001,0.951269072118373
normal,40012,FH_normal,-0.05210066907130195,1.721752799229049,0.001,0.9144621993929642
normal,40012,FH_PAC,-0.05210066907130195,2.0182628419467887,0.001,0.9561509016795373
normal,40012,CP_PAC,0.0,2.416855016098158,0.001,0.984344748601327
normal,40012,LDC_PAC,0.0,2.233507159734629,0.001,0.9744844812924622
normal,40012,HetLDC,0.0,2.1454375878760814,0.001,0.9680821234941817
normal,40012,LDC_cert_pk,0.0,2.1899674037731462,0.001,0.9714733990940727
normal,40012,HetLDC_cert,0.0,2.147583025463957,0.001,0.9682531049158074
normal,40013,FH_normal,0.03254263888765776,1.6484570264165626,0.003,0.900562097970288
normal,40013,FH_PAC,0.03254263888765776,1.9890582312516805,0.003,0.9531889752096397
normal,40013,CP_PAC,0.0,2.5917256023924207,0.003,0.990450409436191
normal,40013,LDC_PAC,0.0,2.4405721890737646,0.003,0.9853359851822265
normal,40013,HetLDC,0.0,2.3643123458992927,0.003,0.981936424048969
normal,40013,LDC_cert_pk,0.0,2.406843597457277,0.003,0.9839089405883072
normal,40013,HetLDC_cert,0.0,2.3714052829369905,0.003,0.9822794120301097
normal,40042,FH_normal,0.022718605888547436,1.4802640754850172,0.001,0.8610953102019941
normal,40042,FH_PAC,0.022718605888547436,1.8020682999945798,0.001,0.92839217946478
normal,40042,CP_PAC,0.0,2.4166919080246516,0.001,0.9843377323808602
normal,40042,LDC_PAC,0.0,2.2028095413803146,0.001,0.9723918246094554
normal,40042,HetLDC,0.0,2.1280002186574833,0.001,0.96666293454915
normal,40042,LDC_cert_pk,0.0,2.168991412749104,0.001,0.9699166641404755
normal,40042,HetLDC_cert,0.0,2.130128218876141,0.001,0.9668389708173897
normal,40043,FH_normal,-0.24528173055515906,1.5601843942705818,0.001,0.8702278053872006
normal,40043,FH_PAC,-0.24528173055515906,1.8472778809100108,0.001,0.9272275270429572
normal,40043,CP_PAC,0.0,2.323098076749588,0.001,0.9798261157182133
normal,40043,LDC_PAC,0.0,2.1468628248800257,0.001,0.9681957960497527
normal,40043,HetLDC,0.0,2.067162271289097,0.001,0.9612811340087395
normal,40043,LDC_cert_pk,0.0,2.1047173672744726,0.001,0.9646840822081308
normal,40043,HetLDC_cert,0.0,2.069229433560386,0.001,0.9614754380686461
normal,40026,FH_normal,-0.08849621489682319,1.7363955358394425,0.003,0.9163046504410945
normal,40026,FH_PAC,-0.08849621489682319,2.0287242150240257,0.003,0.9567034343151697
normal,40026,CP_PAC,0.0,2.6759655761288355,0.003,0.9925485701836314
normal,40026,LDC_PAC,0.0,2.548650581534623,0.003,0.9891859410165316
normal,40026,HetLDC,0.0,2.475505539265232,0.003,0.9866952302175505
normal,40026,LDC_cert_pk,0.0,2.516466007521646,0.003,0.9881461665829578
normal,40026,HetLDC_cert,0.0,2.482932055883028,0.003,0.9869694060849286
normal,40027,FH_normal,-0.044220076390374854,1.5785722970000036,0.001,0.8852115890813536
normal,40027,FH_PAC,-0.044220076390374854,1.892980599930499,0.001,0.9413933912090476
normal,40027,CP_PAC,0.0,2.659020405698166,0.001,0.9921631783657687
normal,40027,LDC_PAC,0.0,2.503942256208026,0.001,0.9877181922927043
normal,40027,HetLDC,0.0,2.413386262831306,0.001,0.9841949401123888
normal,40027,LDC_cert_pk,0.0,2.456577181742943,0.001,0.9859732332200881
normal,40027,HetLDC_cert,0.0,2.4157996490941374,0.001,0.9842993021908859
normal,40018,FH_normal,-0.18647443701078872,1.6882809773602026,0.003,0.9030132708757836
normal,40018,FH_PAC,-0.18647443701078872,2.000325583969557,0.003,0.9507711141968664
normal,40018,CP_PAC,0.0,2.6313240470916277,0.003,0.991494710398662
normal,40018,LDC_PAC,0.0,2.492248660394047,0.003,0.9873062865061282
normal,40018,HetLDC,0.0,2.4113323563601052,0.003,0.9841056429572808
normal,40018,LDC_cert_pk,0.0,2.455399525369394,0.003,0.985927191351919
normal,40018,HetLDC_cert,0.0,2.4185663534291852,0.003,0.9844181965643783
normal,40019,FH_normal,-0.18819931765324305,1.6053095582754737,0.003,0.8853288541826202
normal,40019,FH_PAC,-0.18819931765324305,1.9405410799484772,0.003,0.9435045982198405
normal,40019,CP_PAC,0.0,2.707025190858024,0.003,0.9932110894264254
normal,40019,LDC_PAC,0.0,2.578232466237454,0.003,0.9900692835046452
normal,40019,HetLDC,0.0,2.4932580094164547,0.003,0.9873423168022724
normal,40019,LDC_cert_pk,0.0,2.536451696821657,0.003,0.988801780993672
normal,40019,HetLDC_cert,0.0,2.5007377834447038,0.003,0.9876065096878941
normal,40044,FH_normal,0.14717107517575204,1.4759288774195787,0.001,0.8557520360793138
normal,40044,FH_PAC,0.14717107517575204,1.8080375595609364,0.001,0.9263506426766721
normal,40044,CP_PAC,0.0,2.069251091834215,0.001,0.9614774694551353
normal,40044,LDC_PAC,0.0,1.7820671341333156,0.001,0.925261715419474
normal,40044,HetLDC,0.0,1.7160261396688201,0.001,0.9138427417471104
normal,40044,LDC_cert_pk,0.0,1.7486121644926034,0.001,0.9196419178498074
normal,40044,HetLDC_cert,0.0,1.7177421658084888,0.001,0.9141563453578379
normal,40045,FH_normal,-0.11664148940100418,1.7357497544576976,0.001,0.9153031837193083
normal,40045,FH_PAC,-0.11664148940100418,2.081832362117763,0.001,0.9613462470393879
normal,40045,CP_PAC,0.0,2.342629897165218,0.001,0.9808516328638497
normal,40045,LDC_PAC,0.0,2.164912919093534,0.001,0.9696056453402466
normal,40045,HetLDC,0.0,2.0896131097051747,0.001,0.9633474320636164
normal,40045,LDC_cert_pk,0.0,2.1315763498173723,0.001,0.966958310299892
normal,40045,HetLDC_cert,0.0,2.0917027228148792,0.001,0.963534883201234
normal,40048,FH_normal,-0.011151662747000416,1.3783524055691454,0.001,0.8318790413663573
normal,40048,FH_PAC,-0.011151662747000416,1.7323169974143584,0.001,0.9167636948445088
normal,40048,CP_PAC,0.0,2.4362255009039746,0.001,0.9851585709007389
normal,40048,LDC_PAC,0.0,2.204522862730725,0.001,0.9725124061042631
normal,40048,HetLDC,0.0,2.1243731574146665,0.001,0.9663610472743607
normal,40048,LDC_cert_pk,0.0,2.1684229231149494,0.001,0.9698734768441073
normal,40048,HetLDC_cert,0.0,2.126497530572081,0.001,0.9665381453468751
normal,40049,FH_normal,0.10910653287023162,1.6429506391885804,0.001,0.8975840065525884
normal,40049,FH_PAC,0.10910653287023162,1.9513190313901732,0.001,0.9475990259976356
normal,40049,CP_PAC,0.0,2.3075801178153412,0.001,0.978977498598701
normal,40049,LDC_PAC,0.0,2.1033543763458047,0.001,0.9645651965453874
normal,40049,HetLDC,0.0,2.020437009590908,0.001,0.9566619222223733
normal,40049,LDC_cert_pk,0.0,2.061514071675127,0.001,0.9607459775980753
normal,40049,HetLDC_cert,0.0,2.0224574466004985,0.001,0.9568708845181455
normal,40028,FH_normal,-0.08654128503828282,1.5911382791687945,0.003,0.8870813047312678
normal,40028,FH_PAC,-0.08654128503828282,1.9326652861883005,0.003,0.9458300218706254
normal,40028,CP_PAC,0.0,2.707007368609905,0.003,0.9932107249569049
normal,40028,LDC_PAC,0.0,2.5016479263227205,0.003,0.9876383211788746
normal,40028,HetLDC,0.0,2.4204569668527265,0.003,0.9844989861164903
normal,40028,LDC_cert_pk,0.0,2.4645459410568202,0.003,0.9862813024443859
normal,40028,HetLDC_cert,0.0,2.4277183377532845,0.003,0.984805861824732
normal,40029,FH_normal,0.0964581504768997,1.5018638612678763,0.001,0.8650639996856258
normal,40029,FH_PAC,0.0964581504768997,1.8201064882239544,0.001,0.9299676946711233
normal,40029,CP_PAC,0.0,2.3560184200387444,0.001,0.9815279983005627
normal,40029,LDC_PAC,0.0,2.1475057859448836,0.001,0.9682469629405588
normal,40029,HetLDC,0.0,2.0671480967280074,0.001,0.9612797987938357
normal,40029,LDC_cert_pk,0.0,2.1080300707500452,0.001,0.9649716115724429
normal,40029,HetLDC_cert,0.0,2.0692152448247354,0.001,0.9614741072204391
normal,40034,FH_normal,0.046903413993485084,1.8763012973099127,0.003,0.9391028148469924
normal,40034,FH_PAC,0.046903413993485084,2.1802472165564093,0.003,0.9705831290959612
normal,40034,CP_PAC,0.0,2.579446986801707,0.003,0.9901041353646556
normal,40034,LDC_PAC,0.0,2.4144159290817258,0.003,0.9842395403688855
normal,40034,HetLDC,0.0,2.326072251327046,0.003,0.9799853034174819
normal,40034,LDC_cert_pk,0.0,2.3727880453964407,0.003,0.9823456084435183
normal,40034,HetLDC_cert,0.0,2.333050468081027,0.003,0.9803545033237484
normal,40035,FH_normal,0.06658473553359384,1.67595873128527,0.001,0.9055260098289573
normal,40035,FH_PAC,0.06658473553359384,1.9870963738196685,0.001,0.9526000647032906
normal,40035,CP_PAC,0.0,2.3080726205709676,0.001,0.9790049022831058
normal,40035,LDC_PAC,0.0,2.1329772323518457,0.001,0.9670734060600883
normal,40035,HetLDC,0.0,2.0631849217943543,0.001,0.9609049378418435
normal,40035,LDC_cert_pk,0.0,2.10095569877889,0.001,0.9643551446929228
normal,40035,HetLDC_cert,0.0,2.0652481067161483,0.001,0.9611004691407363
normal,40032,FH_normal,0.27546300809466107,1.7546074932510543,0.001,0.9092744617513655
normal,40032,FH_PAC,0.27546300809466107,2.1227938162375657,0.001,0.9594137394719429
normal,40032,CP_PAC,0.0,2.400324710180852,0.001,0.9836194659490953
normal,40032,LDC_PAC,0.0,2.2032884698590007,0.001,0.9724255768734387
normal,40032,HetLDC,0.0,2.1244004223939106,0.001,0.9663633252840036
normal,40032,LDC_cert_pk,0.0,2.165296115179532,0.001,0.9696349843117273
normal,40032,HetLDC_cert,0.0,2.1265248228163043,0.001,0.96654041536161
normal,40033,FH_normal,0.03545517294513133,1.9405269597774313,0.003,0.9475362294529664
normal,40033,FH_PAC,0.03545517294513133,2.3421661336653994,0.003,0.9807521753020942
normal,40033,CP_PAC,0.0,2.934514452362238,0.003,0.9966593000462713
normal,40033,LDC_PAC,0.0,2.794898421807909,0.003,0.994808397523185
normal,40033,HetLDC,0.0,2.7083337997605463,0.003,0.9932378028159483
normal,40033,LDC_cert_pk,0.0,2.7583483467719003,0.003,0.99419057460321
normal,40033,HetLDC_cert,0.0,2.7164588011598276,0.003,0.9934015592994159
normal,40038,FH_normal,-0.10878277065748411,1.8449108941391532,0.003,0.9333606806855098
normal,40038,FH_PAC,-0.10878277065748411,2.184963523667725,0.003,0.9701588436977755
normal,40038,CP_PAC,0.0,2.7880207794715313,0.003,0.9946968857837513
normal,40038,LDC_PAC,0.0,2.6553745101647093,0.003,0.992077959729851
normal,40038,HetLDC,0.0,2.575927883923945,0.003,0.990002850531849
normal,40038,LDC_cert_pk,0.0,2.618215989296612,0.003,0.9911609162755814
normal,40038,HetLDC_cert,0.0,2.5836556675757163,0.003,0.990224066022287
normal,40039,FH_normal,0.07890829900474682,1.5970168832448777,0.001,0.8886300620331277
normal,40039,FH_PAC,0.07890829900474682,1.9360954806833948,0.001,0.9464056094604831
normal,40039,CP_PAC,0.0,2.3169212748682355,0.001,0.9794919793867352
normal,40039,LDC_PAC,0.0,2.1118688211599417,0.001,0.9653022976810577
normal,40039,HetLDC,0.0,2.0383811364333484,0.001,0.9584881687052507
normal,40039,LDC_cert_pk,0.0,2.0762731340549903,0.001,0.9621313033924495
normal,40039,HetLDC_cert,0.0,2.0404195175697812,0.001,0.9586914404155829
normal,40036,FH_normal,-0.005701548045578403,1.5613563768111305,0.003,0.8815543269635281
normal,40036,FH_PAC,-0.005701548045578403,1.8533831102339087,0.003,0.9361682188469321
normal,40036,CP_PAC,0.0,2.796350521805149,0.003,0.9948316687387668
normal,40036,LDC_PAC,0.0,2.663307946540719,0.003,0.9922623433070188
normal,40036,HetLDC,0.0,2.579390735422021,0.003,0.9901025235859002
normal,40036,LDC_cert_pk,0.0,2.626378455667615,0.003,0.9913701193133195
normal,40036,HetLDC_cert,0.0,2.587128907628287,0.003,0.9903220621567963
normal,40037,FH_normal,0.029610853393034025,1.634603690846495,0.001,0.8977175282384162
normal,40037,FH_PAC,0.029610853393034025,1.9568867096394007,0.001,0.9495383180077646
normal,40037,CP_PAC,0.0,2.2163462494850217,0.001,0.9733322021592266
normal,40037,LDC_PAC,0.0,1.975004502747362,0.001,0.9517323629727297
normal,40037,HetLDC,0.0,1.8987653616567992,0.001,0.9424046666203405
normal,40037,LDC_cert_pk,0.0,1.9293714979879213,0.001,0.9463152405536568
normal,40037,HetLDC_cert,0.0,1.9006641270184559,0.001,0.9426539798680198
normal,40046,FH_normal,0.21613187389285216,1.749833485364189,0.003,0.9127971553153502
normal,40046,FH_PAC,0.21613187389285216,2.0713542265735176,0.003,0.957134026610663
normal,40046,CP_PAC,0.0,2.541781285352925,0.003,0.9889710836758896
normal,40046,LDC_PAC,0.0,2.3489562516168236,0.003,0.9811738813730086
normal,40046,HetLDC,0.0,2.272010577489173,0.003,0.9769141285309857
normal,40046,LDC_cert_pk,0.0,2.310939166899955,0.003,0.9791637847312584
normal,40046,HetLDC_cert,0.0,2.2788266092216403,0.003,0.9773226255311009
normal,40047,FH_normal,-0.16310032903471153,1.4206358557058805,0.001,0.8390932251426273
normal,40047,FH_PAC,-0.16310032903471153,1.7442416925838198,0.001,0.9148389845831122
normal,40047,CP_PAC,0.0,2.297822218039183,0.001,0.9784280903148765
normal,40047,LDC_PAC,0.0,2.094460071424528,0.001,0.9637809836299045
normal,40047,HetLDC,0.0,2.0236931895887524,0.001,0.9569982702383937
normal,40047,LDC_cert_pk,0.0,2.0620731861625714,0.001,0.9607992312543865
normal,40047,HetLDC_cert,0.0,2.025716882778341,0.001,0.9572061943920276
normal,40056,FH_normal,-0.023582527146269645,1.6056171698592532,0.001,0.8915437933312484
normal,40056,FH_PAC,-0.023582527146269645,1.933283444439231,0.001,0.9467325194786611
normal,40056,CP_PAC,0.0,2.4873556486878377,0.001,0.987130333010076
normal,40056,LDC_PAC,0.0,2.2986594616336005,0.001,0.9784757158159385
normal,40056,HetLDC,0.0,2.224746853493786,0.001,0.9739017629947997
normal,40056,LDC_cert_pk,0.0,2.264499105995485,0.001,0.9764565653197657
normal,40056,HetLDC_cert,0.0,2.2269716003472797,0.001,0.9740508281104487
