shape,seed,rule,nu,alpha,half,cov
normal,300006,H,2.0,9e-05,3.905812687505907,0.9999060907632693
normal,300006,H,2.0,0.001,3.805678928221746,0.999858584263521
normal,300006,H,2.0,0.005,3.6999821823106873,0.9997843853953405
normal,300006,H,10.0,9e-05,3.118033453523426,0.9981793786308979
normal,300006,H,10.0,0.001,3.035033264797656,0.9975949084147384
normal,300006,H,10.0,0.005,3.0016553450362693,0.9973148400348202
normal,300006,H,50.0,9e-05,2.8101065179865654,0.9950474893901804
normal,300006,H,50.0,0.001,2.787854571478974,0.9946941643730522
normal,300006,H,50.0,0.005,2.793417558105872,0.994784567872987
normal,300006,H,200.0,9e-05,2.692678500501192,0.9929119418116694
normal,300006,H,200.0,0.001,2.692678500501192,0.9929119418116694
normal,300006,H,200.0,0.005,2.7093674603818854,0.9932588367037822
normal,300006,H,1000.0,9e-05,2.6347510514269326,0.9915800987738503
normal,300006,H,1000.0,0.001,2.6403140380538304,0.9917170764235852
normal,300006,H,1000.0,0.005,2.659300580739805,0.992169693031876
normal,300000,CP,,,2.4745934498594884,0.9866612080655242
normal,300000,Oracle,,,2.250386007232751,0.9755755475218981
normal,300000,H,2.0,9e-05,3.469910323330293,0.9994793678394991
normal,300000,H,2.0,0.001,3.380824959135361,0.999277314353908
normal,300000,H,2.0,0.005,3.291739594940429,0.9990043023863342
normal,300000,H,10.0,9e-05,2.774000973945788,0.9944628487568439
normal,300000,H,10.0,0.001,2.6902603506019176,0.9928603705611538
normal,300000,H,10.0,0.005,2.6605652292036073,0.992199038466685
normal,300000,H,50.0,9e-05,2.474765130993233,0.9866676178698308
normal,300000,H,50.0,0.001,2.454968383394359,0.9859103020228637
normal,300000,H,50.0,0.005,2.459917570294077,0.9861031070347983
normal,300000,H,200.0,9e-05,2.3609338322997084,0.9817710172274525
normal,300000,H,200.0,0.001,2.35598464539999,0.9815263187147474
normal,300000,H,200.0,0.005,2.3708322060991454,0.9822519136673886
normal,300000,H,1000.0,9e-05,2.2945503267348535,0.9782410922382139
normal,300000,H,1000.0,0.001,2.299499513634572,0.9785234090394943
normal,300000,H,1000.0,0.005,2.316540254261283,0.9794712108036516
normal,300010,CP,,,2.4514922999235376,0.9857734769706199
normal,300010,Oracle,,,2.2209957500005797,0.9736487507498797
normal,300010,H,2.0,9e-05,3.4228086067324406,0.9993802230021764
normal,300010,H,2.0,0.001,3.3394578685350496,0.9991605791709595
normal,300010,H,2.0,0.005,3.251204145737812,0.9988508269039709
normal,300010,H,10.0,9e-05,2.7481047555486877,0.9940059145216038
normal,300010,H,10.0,0.001,2.67495184787511,0.9925260015871198
normal,300010,H,10.0,0.005,2.640630955676184,0.9917248195306974
normal,300010,H,50.0,9e-05,2.4516623783570033,0.9857801987481467
normal,300010,H,50.0,0.001,2.4369534245574633,0.9851884130208624
normal,300010,H,50.0,0.005,2.4369534245574633,0.9851884130208624
normal,300010,H,200.0,9e-05,2.32908776336084,0.9801455831952712
normal,300010,H,200.0,0.001,2.324332490884229,0.9798923192835254
normal,300010,H,200.0,0.005,2.3437967171603793,0.9809114278596547
normal,300010,H,1000.0,9e-05,2.268226954419806,0.9766846226090988
normal,300010,H,1000.0,0.001,2.2731299390196527,0.9769816492713335
normal,300010,H,1000.0,0.005,2.292741877419039,0.9781371299694825
normal,300012,CP,,,2.4184410107730465,0.9844128273593593
normal,300012,Oracle,,,2.1844621189047913,0.9710716920749627
normal,300012,H,2.0,9e-05,3.381498806191927,0.9992790845391055
normal,300012,H,2.0,0.001,3.308945575868744,0.999063519608002
normal,300012,H,2.0,0.005,3.2267185815024693,0.9987478145038915
normal,300012,H,10.0,9e-05,2.7013807405648484,0.9930947760255182
normal,300012,H,10.0,0.001,2.629214088448261,0.9914417536410336
normal,300012,H,10.0,0.005,2.5953559142974423,0.9905506987159156
normal,300012,H,50.0,9e-05,2.4089350321472516,0.9840008542438472
normal,300012,H,50.0,0.001,2.3944243860826147,0.9833535246160279
normal,300012,H,50.0,0.005,2.3944243860826147,0.9833535246160279
normal,300012,H,200.0,9e-05,2.2976867456517036,0.9784203755295626
normal,300012,H,200.0,0.001,2.292995584282282,0.9781517408233653
normal,300012,H,200.0,0.005,2.3121973917163405,0.9792331920354413
normal,300012,H,1000.0,9e-05,2.232809586817374,0.9744384961838974
normal,300012,H,1000.0,0.001,2.239789882045281,0.9748954329482922
normal,300012,H,1000.0,0.005,2.2569939969251016,0.9759915501224017
normal,300003,CP,,,2.6089117025917288,0.9909169323853373
normal,300003,Oracle,,,2.4027844896527424,0.9837292268728857
normal,300003,H,2.0,9e-05,3.6634711215355393,0.9997511797194265
normal,300003,H,2.0,0.001,3.5747681236474302,0.9996494615770846
normal,300003,H,2.0,0.005,3.46519383213859,0.9994701505540913
normal,300003,H,10.0,9e-05,2.92457074285837,0.9965506833226083
normal,300003,H,10.0,0.001,2.8467204159721047,0.9955827862064248
normal,300003,H,10.0,0.005,2.8154134755410074,0.9951285487191621
normal,300003,H,50.0,9e-05,2.619528349201866,0.9911948546240485
normal,300003,H,50.0,0.001,2.598657055581134,0.9906410778520236
normal,300003,H,50.0,0.005,2.603874878986317,0.9907823599369887
normal,300003,H,200.0,9e-05,2.509954057693025,0.9879253130114112
normal,300003,H,200.0,0.001,2.5047362342878423,0.9877457258936602
normal,300003,H,200.0,0.005,2.520389704503391,0.9882775030179933
normal,300003,H,1000.0,9e-05,2.4451851507376925,0.9855222203703085
normal,300003,H,1000.0,0.001,2.4504029741428757,0.9857303585210762
normal,300003,H,1000.0,0.005,2.468211470451562,0.9864209927099525
normal,300001,CP,,,2.231867916756434,0.9743763060976092
normal,300001,Oracle,,,1.9637572880428271,0.9504417545152057
normal,300001,H,2.0,9e-05,3.102774694714287,0.9980828446565129
normal,300001,H,2.0,0.001,3.0313549213780893,0.9975654111411238
normal,300001,H,2.0,0.005,2.9554714122083787,0.996878083720049
normal,300001,H,10.0,9e-05,2.506371180530035,0.9878022504262038
normal,300001,H,10.0,0.001,2.4308444265975937,0.9849363189404932
normal,300001,H,10.0,0.005,2.3951345399294945,0.9833857323316983
normal,300001,H,50.0,9e-05,2.200776607362302,0.9722481575843431
normal,300001,H,50.0,0.001,2.187385399861765,0.971285598901805
normal,300001,H,50.0,0.005,2.1918491356952776,0.971609598162199
normal,300001,H,200.0,9e-05,2.080390218741524,0.9625102443108235
normal,300001,H,200.0,0.001,2.0759264829080117,0.9620992490587621
normal,300001,H,200.0,0.005,2.093646947358005,0.9637085578442257
normal,300001,H,1000.0,9e-05,2.017897917072351,0.9563981059635704
normal,300001,H,1000.0,0.001,2.0223616529058632,0.956860996385456
normal,300001,H,1000.0,0.005,2.0446803320734253,0.9591136161113691
normal,300013,CP,,,2.5183437479081654,0.9882091814184819
normal,300013,Oracle,,,2.299763935266823,0.978538402296196
normal,300013,H,2.0,9e-05,3.5262209294097113,0.9995784648369814
normal,300013,H,2.0,0.001,3.4355605544850274,0.9994086707047822
normal,300013,H,2.0,0.005,3.3348268045687117,0.9991464745829204
normal,300013,H,10.0,9e-05,2.8180080473167686,0.9951677401294894
normal,300013,H,10.0,0.001,2.7378235946467346,0.9938152758989938
normal,300013,H,10.0,0.005,2.70760346967184,0.9932229058385522
normal,300013,H,50.0,9e-05,2.528591839320316,0.9885478879513445
normal,300013,H,50.0,0.001,2.5084450893370525,0.9878736186150365
normal,300013,H,50.0,0.005,2.5084450893370525,0.9878736186150365
normal,300013,H,200.0,9e-05,2.4077113394207372,0.9839471320046049
normal,300013,H,200.0,0.001,2.4077113394207372,0.9839471320046049
normal,300013,H,200.0,0.005,2.4228214019081844,0.9845995040350763
normal,300013,H,1000.0,9e-05,2.3423861421629564,0.9808391207112608
normal,300013,H,1000.0,0.001,2.3474228296587722,0.9810962113700052
normal,300013,H,1000.0,0.005,2.3653376247490367,0.9819863594477667
normal,300002,CP,,,2.286874468543441,0.9777968487483588
normal,300002,Oracle,,,2.030127626921853,0.9576564320304346
normal,300002,H,2.0,9e-05,3.174671840692996,0.9984999395913998
normal,300002,H,2.0,0.001,3.1060656066367,0.9981040535435666
normal,300002,H,2.0,0.005,3.032885623643318,0.9975777260998464
normal,300002,H,10.0,9e-05,2.55899563390092,0.9895024940184212
normal,300002,H,10.0,0.001,2.486181198724012,0.9870877797891411
normal,300002,H,10.0,0.005,2.458738705101494,0.9860573946598084
normal,300002,H,50.0,9e-05,2.26873813045319,0.9767157446471966
normal,300002,H,50.0,0.001,2.2504431347048444,0.9755791705526533
normal,300002,H,50.0,0.005,2.2504431347048444,0.9755791705526533
normal,300002,H,200.0,9e-05,2.14538470239858,0.9680778988166638
normal,300002,H,200.0,0.001,2.140810953461494,0.9677107137047931
normal,300002,H,200.0,0.005,2.158968155963117,0.9691473624864264
normal,300002,H,1000.0,9e-05,2.0859259662164575,0.9630146702222238
normal,300002,H,1000.0,0.001,2.0859259662164575,0.9630146702222238
normal,300002,H,1000.0,0.005,2.1042209619648027,0.9646408231693901
normal,300004,CP,,,2.222175379186387,0.9737285443325763
normal,300004,Oracle,,,1.951063936775729,0.9489505594777348
normal,300004,H,2.0,9e-05,3.0848556396178486,0.9979634902665868
normal,300004,H,2.0,0.001,3.0181903782422643,0.9974571089842945
normal,300004,H,2.0,0.005,2.9470807661083076,0.996792105948556
normal,300004,H,10.0,9e-05,2.4910421816930817,0.9872631002740537
normal,300004,H,10.0,0.001,2.4158434247243212,0.9843011895698455
normal,300004,H,10.0,0.005,2.380288618657343,0.9827009171659298
normal,300004,H,50.0,9e-05,2.200107794390851,0.972200751990469
normal,300004,H,50.0,0.001,2.1778860405989895,0.9705854779665029
normal,300004,H,50.0,0.005,2.1823303913573615,0.9709148424188296
normal,300004,H,200.0,9e-05,2.075799868026695,0.962087535409837
normal,300004,H,200.0,0.001,2.071355517268323,0.9616744153652823
normal,300004,H,200.0,0.005,2.0802442187850674,0.9624968617141327
normal,300004,H,1000.0,9e-05,2.0091346066511107,0.9554771395516513
normal,300004,H,1000.0,0.001,2.013578957409483,0.9559462424658989
normal,300004,H,1000.0,0.005,2.0358007112013445,0.9582296289980836
normal,300005,CP,,,2.3526761078277874,0.9813611385958989
normal,300005,Oracle,,,2.1073177500384856,0.9649099542306114
normal,300005,H,2.0,9e-05,3.2848400262068522,0.99897959709714
normal,300005,H,2.0,0.001,3.2095543907563715,0.9986705910796383
normal,300005,H,2.0,0.005,3.1201526986589254,0.9981924268898108
normal,300005,H,10.0,9e-05,2.6326271820896645,0.9915272705577189
normal,300005,H,10.0,0.001,2.557717612586798,0.9894638387517536
normal,300005,H,10.0,0.005,2.5294854992928673,0.9885770105916896
normal,300005,H,50.0,9e-05,2.3387232739928554,0.9806502401711048
normal,300005,H,50.0,0.001,2.319901865130235,0.9796538133347443
normal,300005,H,50.0,0.005,2.319901865130235,0.9796538133347443
normal,300005,H,200.0,9e-05,2.225794820817134,0.9739720721037677
normal,300005,H,200.0,0.001,2.221089468601479,0.973655097800258
normal,300005,H,200.0,0.005,2.235205525248444,0.974596141075815
normal,300005,H,1000.0,9e-05,2.1600616478541417,0.9692321025036601
normal,300005,H,1000.0,0.001,2.1647670000697965,0.9695944668159817
normal,300005,H,1000.0,0.005,2.1835884089324167,0.9710074939456561
normal,300008,CP,,,2.295091164789143,0.9782720996870504
normal,300008,Oracle,,,2.0396657201521853,0.9586163685821842
normal,300008,H,2.0,9e-05,3.1906685582537673,0.9985805598538247
normal,300008,H,2.0,0.001,3.117225640980523,0.9981743821596256
normal,300008,H,2.0,0.005,3.0483729060368563,0.9976991578480776
normal,300008,H,10.0,9e-05,2.5681900562914213,0.9897768911530695
normal,300008,H,10.0,0.001,2.4951140002409673,0.9874083330872065
normal,300008,H,10.0,0.005,2.462982723933923,0.9862213445200276
normal,300008,H,50.0,9e-05,2.2768896631828586,0.9772071846828196
normal,300008,H,50.0,0.001,2.2585289338645476,0.9760872972098851
normal,300008,H,50.0,0.005,2.2585289338645476,0.9760872972098851
normal,300008,H,200.0,9e-05,2.157544922613836,0.9690367691453419
normal,300008,H,200.0,0.001,2.1529547402842586,0.9686777642749616
normal,300008,H,200.0,0.005,2.1667252872729916,0.969744192755319
normal,300008,H,1000.0,9e-05,2.093420658334971,0.9636883801084355
normal,300008,H,1000.0,0.001,2.098010840664549,0.9640958122517607
normal,300008,H,1000.0,0.005,2.11637156998286,0.965686781927461
normal,300023,CP,,,2.715649670052309,0.9933854129419379
normal,300023,Oracle,,,2.518450256425022,0.9882127468028745
normal,300023,H,2.0,9e-05,3.7970602038302683,0.9998535777620663
normal,300023,H,2.0,0.001,3.6992968157083963,0.9997838023576437
normal,300023,H,2.0,0.005,3.601533427586524,0.9996836542632959
normal,300023,H,10.0,9e-05,3.0333606170760663,0.9975815359572857
normal,300023,H,10.0,0.001,2.9577565121469767,0.9969011320268755
normal,300023,H,10.0,0.005,2.9251687161063527,0.9965573048317424
normal,300023,H,50.0,9e-05,2.738154242096569,0.9938214909238223
normal,300023,H,50.0,0.001,2.716429044736153,0.9934009661328989
normal,300023,H,50.0,0.005,2.721860344076257,0.9935084430655925
normal,300023,H,200.0,9e-05,2.6235059862848003,0.9912970084334121
normal,300023,H,200.0,0.001,2.6180746869446962,0.991157255159355
normal,300023,H,200.0,0.005,2.6397998843051123,0.9917045005437983
normal,300023,H,1000.0,9e-05,2.5615184992289652,0.98957843090584
normal,300023,H,1000.0,0.001,2.5669497985690692,0.9897402535244262
normal,300023,H,1000.0,0.005,2.5832436965893812,0.9902123839488386
normal,300025,CP,,,3.002715964779854,0.997324179587421
normal,300025,Oracle,,,2.8340599371187354,0.9954039289224486
normal,300025,H,2.0,9e-05,4.2344729938888115,0.9999770911687775
normal,300025,H,2.0,0.001,4.108358923368072,0.9999601519504724
normal,300025,H,2.0,0.005,3.9762394209177727,0.9999299863616151
normal,300025,H,10.0,9e-05,3.360016979248668,0.9992206231754026
normal,300025,H,10.0,0.001,3.2764209044762196,0.9989486824481482
normal,300025,H,10.0,0.005,3.2403883128988653,0.9988063297653833
normal,300025,H,50.0,9e-05,3.051621181153877,0.9977239084724452
normal,300025,H,50.0,0.001,3.0336048853652,0.9975834930636422
normal,300025,H,50.0,0.005,3.0336048853652,0.9975834930636422
normal,300025,H,200.0,9e-05,2.931512542562696,0.9966268425515457
normal,300025,H,200.0,0.001,2.925507110633137,0.9965610468315764
normal,300025,H,200.0,0.005,2.94286996644348,0.9967481502526796
normal,300025,H,1000.0,9e-05,2.868324465059544,0.9958734789289969
normal,300025,H,1000.0,0.001,2.8743298969891034,0.9959511419562017
normal,300025,H,1000.0,0.005,2.8948265110070075,0.9962063186094368
normal,300015,CP,,,2.2116673413653074,0.9730103413394653
normal,300015,Oracle,,,1.9393699196290195,0.947543689424428
normal,300015,H,2.0,9e-05,3.0614215618789125,0.9977971129874077
normal,300015,H,2.0,0.001,2.9950715416379605,0.9972561952124781
normal,300015,H,2.0,0.005,2.9331448560797386,0.9966445270296858
normal,300015,H,10.0,9e-05,2.4748394142507646,0.9866703904298681
normal,300015,H,10.0,0.001,2.404419585582469,0.983801830476426
normal,300015,H,10.0,0.005,2.369032908120628,0.9821653334837224
normal,300015,H,50.0,9e-05,2.180857438561014,0.9708060374119665
normal,300015,H,50.0,0.001,2.1631640998300936,0.9694714396111885
normal,300015,H,50.0,0.005,2.1675874345128237,0.9698099093504762
normal,300015,H,200.0,9e-05,2.0571373291639303,0.960326982143491
normal,300015,H,200.0,0.001,2.0571373291639303,0.960326982143491
normal,300015,H,200.0,0.005,2.070274071492761,0.961573313764734
normal,300015,H,1000.0,9e-05,1.9952106436057084,0.9539800893236485
normal,300015,H,1000.0,0.001,2.0040573129711685,0.9549360786290602
normal,300015,H,1000.0,0.005,2.026173986384819,0.957253041594649
normal,300017,CP,,,2.4087437178874955,0.9839924656534009
normal,300017,Oracle,,,2.1747042790897297,0.9703477159677412
normal,300017,H,2.0,9e-05,3.377574887474708,0.9992687196215706
normal,300017,H,2.0,0.001,3.2956776010665423,0.9990181537911973
normal,300017,H,2.0,0.005,3.208962827222602,0.9986678528613142
normal,300017,H,10.0,9e-05,2.705001398366727,0.9931695898071915
normal,300017,H,10.0,0.001,2.628306627527113,0.9914188872351062
normal,300017,H,10.0,0.005,2.5994017029124663,0.9906613580035166
normal,300017,H,50.0,9e-05,2.40891083053075,0.983999793284831
normal,300017,H,50.0,0.001,2.389640880787652,0.9831351456408965
normal,300017,H,50.0,0.005,2.3944583682234266,0.9833550670613207
normal,300017,H,200.0,9e-05,2.2884736446363885,0.9778900467833378
normal,300017,H,200.0,0.001,2.2884736446363885,0.9778900467833378
normal,300017,H,200.0,0.005,2.2981086195079374,0.9784443921990149
normal,300017,H,1000.0,9e-05,2.22385662562271,0.9738419078656579
normal,300017,H,1000.0,0.001,2.2308089317589044,0.9743062119411598
normal,300017,H,1000.0,0.005,2.245261394066228,0.9752486431430136
normal,300014,CP,,,2.0817120267873435,0.9626312185728068
normal,300014,Oracle,,,1.7769953249614612,0.9244309909766735
normal,300014,H,2.0,9e-05,2.8856989810669735,0.9960945450317698
normal,300014,H,2.0,0.001,2.8274110443169342,0.9953073949029483
normal,300014,H,2.0,0.005,2.7649596835133208,0.994307016849381
normal,300014,H,10.0,9e-05,2.3252569533494696,0.9799417754130391
normal,300014,H,10.0,0.001,2.254811497852324,0.9758548367285327
normal,300014,H,10.0,0.005,2.2256675294773043,0.9739635407548111
normal,300014,H,50.0,9e-05,2.0360587861966066,0.9582555474179391
normal,300014,H,50.0,0.001,2.0194050899823095,0.9565548670528408
normal,300014,H,50.0,0.005,2.0194050899823095,0.9565548670528408
normal,300014,H,200.0,9e-05,1.9112814959861872,0.9440315843058655
normal,300014,H,200.0,0.001,1.907118071932613,0.943494700467769
normal,300014,H,200.0,0.005,1.9196083440933358,0.9450926107075768
normal,300014,H,1000.0,9e-05,1.8405032870754254,0.934305617876581
normal,300014,H,1000.0,0.001,1.8488301351825738,0.9355176555338764
normal,300014,H,1000.0,0.005,1.8696472554504449,0.9384671815382613
normal,300022,CP,,,2.559828719850214,0.9895276237150539
normal,300022,Oracle,,,2.346667445148931,0.9810578471513167
normal,300022,H,2.0,9e-05,3.574069465499639,0.9996485243825546
normal,300022,H,2.0,0.001,3.487035289024741,0.999511593092564
normal,300022,H,2.0,0.005,3.3948814551101436,0.9993134167826765
normal,300022,H,10.0,9e-05,2.8644294244113406,0.9958223876300076
normal,300022,H,10.0,0.001,2.788043741287141,0.9946972616504777
normal,300022,H,10.0,0.005,2.7624454540886414,0.994262985313791
normal,300022,H,50.0,9e-05,2.565125971834521,0.9896861647654838
normal,300022,H,50.0,0.001,2.5446473420757214,0.989061184868036
normal,300022,H,50.0,0.005,2.549766999515421,0.9892205065420012
normal,300022,H,200.0,9e-05,2.452493508161124,0.9858130060679982
normal,300022,H,200.0,0.001,2.4473738507214238,0.9856098510337685
normal,300022,H,200.0,0.005,2.4627328230405237,0.9862117380304556
normal,300022,H,1000.0,9e-05,2.3889431365587193,0.9831030826256479
normal,300022,H,1000.0,0.001,2.394062793998419,0.9833371042199379
normal,300022,H,1000.0,0.005,2.409421766317519,0.9840221787415253
normal,300020,CP,,,2.4735942002288347,0.9866238464684449
normal,300020,Oracle,,,2.2473418447668587,0.9753818114409807
normal,300020,H,2.0,9e-05,3.4784035380093297,0.9994955900541818
normal,300020,H,2.0,0.001,3.3893541468011015,0.9992994253293503
normal,300020,H,2.0,0.005,3.2953575671924162,0.9990170348113017
normal,300020,H,10.0,9e-05,2.7629864456917916,0.9942724855130791
normal,300020,H,10.0,0.001,2.689174013910186,0.9928370930856758
normal,300020,H,10.0,0.005,2.654543695106986,0.9920584246440789
normal,300020,H,50.0,9e-05,2.4688186236366696,0.9864440091001709
normal,300020,H,50.0,0.001,2.4539770584352985,0.9858714005125635
normal,300020,H,50.0,0.005,2.4589242468357555,0.9860645981263931
normal,300020,H,200.0,9e-05,2.3550332904261557,0.9814789536547237
normal,300020,H,200.0,0.001,2.3452879574755325,0.9809876104647643
normal,300020,H,200.0,0.005,2.3649276672270703,0.9819664073156162
normal,300020,H,1000.0,9e-05,2.2936237791572562,0.9781878816984297
normal,300020,H,1000.0,0.001,2.2985709675577133,0.9784706862770531
normal,300020,H,1000.0,0.005,2.31560482707279,0.979420144946791
normal,300019,CP,,,2.3725523910935147,0.9823343424069224
normal,300019,Oracle,,,2.1323151520921706,0.9670190527449218
normal,300019,H,2.0,9e-05,3.3173366819255463,0.999091199700384
normal,300019,H,2.0,0.001,3.2366699006283755,0.9987906678691179
normal,300019,H,2.0,0.005,3.156003119331205,0.998400528500603
normal,300019,H,10.0,9e-05,2.6548685962095964,0.992066069225993
normal,300019,H,10.0,0.001,2.584071267569485,0.9902358384095042
normal,300019,H,10.0,0.005,2.5556006388763657,0.9893995297516889
normal,300019,H,50.0,9e-05,2.363226783308231,0.9818834204803335
normal,300019,H,50.0,0.001,2.3442463641794853,0.9809344269132403
normal,300019,H,50.0,0.005,2.348991468961672,0.9811756618980039
normal,300019,H,200.0,9e-05,2.2445991637535685,0.9752061235006535
normal,300019,H,200.0,0.001,2.2445991637535685,0.9752061235006535
normal,300019,H,200.0,0.005,2.258834478100128,0.976106317031995
normal,300019,H,1000.0,9e-05,2.18095301417453,0.9708131080628921
normal,300019,H,1000.0,0.001,2.18780086204832,0.9713158889260161
normal,300019,H,1000.0,0.005,2.2067812811770664,0.9726706565665475
normal,300026,CP,,,2.4605347097024506,0.9861269847914476
normal,300026,Oracle,,,2.2334372273137597,0.9744798744670542
normal,300026,H,2.0,9e-05,3.43543374857679,0.9994083939031195
normal,300026,H,2.0,0.001,3.3616177072857245,0.9992251267749073
normal,300026,H,2.0,0.005,3.282880596575255,0.9989724782225786
normal,300026,H,10.0,9e-05,2.758241230101688,0.9941886704599088
normal,300026,H,10.0,0.001,2.679897426108689,0.9926355276743759
normal,300026,H,10.0,0.005,2.6454499401728584,0.991841764272851
normal,300026,H,50.0,9e-05,2.460705415475798,0.9861335831740459
normal,300026,H,50.0,0.001,2.4410211377981805,0.9853542025095985
normal,300026,H,50.0,0.005,2.445942207217585,0.9855525843119184
normal,300026,H,200.0,9e-05,2.3425997494100934,0.9808500857409599
normal,300026,H,200.0,0.001,2.337678679990689,0.9805960770356004
normal,300026,H,200.0,0.005,2.352441888248902,0.9813493962597546
normal,300026,H,1000.0,9e-05,2.2815144533785077,0.9774819775655728
normal,300026,H,1000.0,0.001,2.2836951733414894,0.9776105480761299
normal,300026,H,1000.0,0.005,2.3011987310561253,0.9786195994053009
normal,300018,CP,,,2.412121728064724,0.9841400146186601
normal,300018,Oracle,,,2.178590028741126,0.9706378624153369
normal,300018,H,2.0,9e-05,3.372663094740213,0.9992555501780105
normal,300018,H,2.0,0.001,3.2954751994421505,0.9990174462428225
normal,300018,H,2.0,0.005,3.2086388172318303,0.9986663508851548
normal,300018,H,10.0,9e-05,2.6846736615569373,0.9927399344546204
normal,300018,H,10.0,0.001,2.6223440647215717,0.9912672779895397
normal,300018,H,10.0,0.005,2.5933986039847983,0.9904967443075146
normal,300018,H,50.0,9e-05,2.402640588153658,0.9837228235061113
normal,300018,H,50.0,0.001,2.3833436143291427,0.9828438278592655
normal,300018,H,50.0,0.005,2.3881678577852714,0.9830673939740442
normal,300018,H,200.0,9e-05,2.291682988662693,0.9780760572534
normal,300018,H,200.0,0.001,2.296507232118822,0.9783531038742128
normal,300018,H,200.0,0.005,2.3158042059433375,0.9794310385073193
normal,300018,H,1000.0,9e-05,2.226975351063804,0.9740510787975094
normal,300018,H,1000.0,0.001,2.2366238379760617,0.9746890644272261
normal,300018,H,1000.0,0.005,2.258058624360096,0.976057995253435
normal,300021,CP,,,2.16933977724977,0.9699431025622969
normal,300021,Oracle,,,1.886911262868626,0.9408277380243966
normal,300021,H,2.0,9e-05,3.0115085014336183,0.997400468765633
normal,300021,H,2.0,0.001,2.942089628561633,0.9967399444448943
normal,300021,H,2.0,0.005,2.8726707556896485,0.9959298194557371
normal,300021,H,10.0,9e-05,2.4144591440759893,0.9842414098143861
normal,300021,H,10.0,0.001,2.3453870315660934,0.9809926624062768
normal,300021,H,10.0,0.005,2.3150162746846,0.9793879585733025
normal,300021,H,50.0,9e-05,2.139119523762058,0.9675740104040824
